symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRU/EUR,0.06424,0.06424,0.06424,0.06424,1,248.66144632,0.06424,2025-01-31T20:14:00.000000000Z,1,2025-01-31T20:15:00.000000Z
TRU/EUR,0.06369,0.06369,0.06369,0.06369,1,3055.21,0.06369,2025-01-31T23:06:00.000000000Z,1,2025-01-31T23:07:00.000000Z
TRU/EUR,0.06427,0.06427,0.06427,0.06427,1,248.72202111,0.06427,2025-02-01T00:50:00.000000000Z,1,2025-02-01T00:51:00.000000Z
TRU/EUR,0.06462,0.06464,0.06462,0.06464,2,534.6914,0.06463,2025-02-01T01:02:00.000000000Z,1,2025-02-01T01:03:00.000000Z
TRU/EUR,0.06499,0.06499,0.06499,0.06499,1,245.54473759,0.06499,2025-02-01T06:05:00.000000000Z,1,2025-02-01T06:06:00.000000Z
TRU/EUR,0.06354,0.06354,0.06354,0.06354,1,565.16375872,0.06354,2025-02-01T09:12:00.000000000Z,1,2025-02-01T09:13:00.000000Z
TRU/EUR,0.06222,0.06222,0.06214,0.06214,3,8914.38532088,0.06216,2025-02-01T12:06:00.000000000Z,1,2025-02-01T12:07:00.000000Z
TRU/EUR,0.06125,0.06125,0.06125,0.06125,1,3102.04081633,0.06125,2025-02-01T14:43:00.000000000Z,1,2025-02-01T14:44:00.000000Z
TRU/EUR,0.06083,0.06085,0.06083,0.06085,3,3192.61,0.06083,2025-02-01T17:21:00.000000000Z,1,2025-02-01T17:22:00.000000Z
TRU/EUR,0.05801,0.05801,0.05801,0.05801,1,245.5447,0.05801,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
