symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NTRN/EUR,0.27,0.27,0.27,0.27,1,58.9365,0.27,2025-01-31T01:31:00.000000000Z,1,2025-01-31T01:32:00.000000Z
NTRN/EUR,0.2713,0.2713,0.2713,0.2713,4,1698.05565,0.2713,2025-01-31T01:44:00.000000000Z,1,2025-01-31T01:45:00.000000Z
NTRN/EUR,0.2691,0.2691,0.2691,0.2691,1,52.91,0.2691,2025-01-31T02:48:00.000000000Z,1,2025-01-31T02:49:00.000000Z
NTRN/EUR,0.273,0.273,0.273,0.273,1,25.01832,0.273,2025-01-31T09:30:00.000000000Z,1,2025-01-31T09:31:00.000000Z
NTRN/EUR,0.2709,0.2709,0.2709,0.2709,1,8.473,0.2709,2025-01-31T17:57:00.000000000Z,1,2025-01-31T17:58:00.000000Z
NTRN/EUR,0.2731,0.2731,0.2731,0.2731,1,47.0638,0.2731,2025-01-31T18:35:00.000000000Z,1,2025-01-31T18:36:00.000000Z
NTRN/EUR,0.2716,0.2716,0.2716,0.2716,1,93.01874,0.2716,2025-02-01T04:10:00.000000000Z,1,2025-02-01T04:11:00.000000Z
NTRN/EUR,0.2716,0.2716,0.2715,0.2715,3,1907.77733,0.2715,2025-02-01T04:15:00.000000000Z,1,2025-02-01T04:16:00.000000Z
NTRN/EUR,0.2715,0.2715,0.2715,0.2715,1,19.07778,0.2715,2025-02-01T04:17:00.000000000Z,1,2025-02-01T04:18:00.000000Z
NTRN/EUR,0.2626,0.2626,0.2626,0.2626,1,47.25546,0.2626,2025-02-01T16:17:00.000000000Z,1,2025-02-01T16:18:00.000000Z
