symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ROOK/USD,0.78,0.78,0.77,0.77,2,72.15069,0.77,2025-01-31T17:26:00.000000000Z,1,2025-01-31T17:27:00.000000Z
ROOK/USD,0.77,0.77,0.76,0.76,2,72.15069,0.76,2025-01-31T17:35:00.000000000Z,1,2025-01-31T17:36:00.000000Z
ROOK/USD,0.8,0.8,0.8,0.8,1,4.0,0.8,2025-01-31T21:59:00.000000000Z,1,2025-01-31T22:00:00.000000Z
ROOK/USD,0.76,0.76,0.75,0.75,2,406.0,0.75,2025-02-01T07:48:00.000000000Z,1,2025-02-01T07:49:00.000000Z
ROOK/USD,0.76,0.76,0.76,0.76,1,11.05935,0.76,2025-02-01T09:13:00.000000000Z,1,2025-02-01T09:14:00.000000Z
ROOK/USD,0.76,0.76,0.76,0.76,1,0.03775,0.76,2025-02-01T15:22:00.000000000Z,1,2025-02-01T15:23:00.000000Z
ROOK/USD,0.75,0.75,0.72,0.72,3,23.64767,0.74,2025-02-01T18:16:00.000000000Z,1,2025-02-01T18:17:00.000000Z
ROOK/USD,0.74,0.74,0.73,0.73,2,254.22489,0.73,2025-02-01T18:19:00.000000000Z,1,2025-02-01T18:20:00.000000Z
ROOK/USD,0.74,0.74,0.74,0.74,1,4.63281,0.74,2025-02-01T19:09:00.000000000Z,1,2025-02-01T19:10:00.000000Z
ROOK/USD,0.73,0.73,0.73,0.73,1,23.03984114,0.73,2025-02-01T19:51:00.000000000Z,1,2025-02-01T19:52:00.000000Z
