symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FTM/EUR,0.4883,0.4884,0.4883,0.4884,2,199.42754,0.4883,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
FTM/EUR,0.4872,0.4879,0.4872,0.4879,6,9934.92087,0.4874,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
FTM/EUR,0.4845,0.4845,0.4845,0.4845,1,115.75565385,0.4845,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
FTM/EUR,0.4845,0.4845,0.4845,0.4845,1,97.34275,0.4845,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
FTM/EUR,0.4842,0.4842,0.4833,0.4833,6,1370.91937276,0.4839,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
FTM/EUR,0.4842,0.4842,0.4842,0.4842,1,57.35388,0.4842,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
FTM/EUR,0.4826,0.4826,0.4826,0.4826,12,27257.14091893,0.4826,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
FTM/EUR,0.4826,0.4826,0.4826,0.4826,2,7098.89805147,0.4826,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
FTM/EUR,0.4837,0.4837,0.4837,0.4837,2,155.05478602,0.4837,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
FTM/EUR,0.4823,0.4823,0.4823,0.4823,1,500.0,0.4823,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
