symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RUNE/USD,1.159,1.159,1.135,1.135,36,12464.08082623,1.142,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,33,11264.08082623,1.143,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,32,7356.85720418,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,31,6913.87863134,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.144,30,6469.56953753,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,29,6423.86285729,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.144,28,5993.14222081,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,27,5947.43554057,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,26,5453.75876967,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,25,5449.35876967,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,24,4999.94695135,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,23,4451.38372813,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.144,22,3952.03726333,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,20,3903.02103794,1.144,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.144,19,3293.50634548,1.145,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,18,3245.38610142,1.145,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.143,1.143,17,2176.30676106,1.146,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.144,1.144,16,855.76274106,1.152,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.145,1.147,15,800.32846015,1.152,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.145,1.151,13,745.03916864,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.145,1.145,11,689.78892449,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.149,1.15,10,685.91558277,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.149,1.154,9,681.3647759,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.149,1.154,8,621.34142914,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.149,1.149,7,596.08188023,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.149,1.149,6,553.20023357,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.152,1.155,5,510.31858691,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.152,1.152,4,435.00870658,1.153,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.153,1.153,3,174.3579687,1.156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.153,1.153,2,174.24794964,1.156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.159,1.159,1.159,1.159,1,90.79512717,1.159,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RUNE/USD,1.182,1.187,1.152,1.159,43,6230.75139171,1.168,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.152,1.152,42,6132.23076369,1.168,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.155,1.155,38,5896.47537569,1.169,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.158,1.158,36,5680.77218329,1.169,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.161,1.161,35,5521.05832461,1.17,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.161,1.161,34,5508.67664691,1.17,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
