symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AEVO/USD,0.2526,0.2526,0.2526,0.2526,1,61.8076,0.2526,2025-02-01T19:15:00.000000000Z,1,2025-02-01T19:16:00.000000Z
AEVO/USD,0.2507,0.2507,0.2507,0.2507,1,20.0,0.2507,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
AEVO/USD,0.2503,0.2503,0.2502,0.2502,2,125.10733,0.2502,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
AEVO/USD,0.25,0.25,0.25,0.25,1,15.0,0.25,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
AEVO/USD,0.249,0.249,0.249,0.249,1,54.4481,0.249,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
AEVO/USD,0.2485,0.2485,0.2485,0.2485,1,10.0,0.2485,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
AEVO/USD,0.2457,0.2457,0.2457,0.2457,1,18.31501,0.2457,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
AEVO/USD,0.2448,0.2448,0.2448,0.2448,1,99.5401,0.2448,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
AEVO/USD,0.2451,0.2451,0.2451,0.2451,1,28.01276,0.2451,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
AEVO/USD,0.2436,0.2437,0.2436,0.2437,3,9440.02788,0.2436,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
