symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRUMP/USDC,17.417,17.417,17.415,17.415,2,11.49247,17.416,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRUMP/USDC,17.417,17.417,17.417,17.417,1,5.74676,17.417,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRUMP/USDC,17.597,17.597,17.418,17.418,4,106.55705,17.557,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRUMP/USDC,17.597,17.597,17.596,17.596,3,83.58679,17.596,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRUMP/USDC,17.597,17.597,17.596,17.596,2,73.99999,17.596,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRUMP/USDC,17.42,17.42,17.419,17.419,2,20.0811,17.419,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
TRUMP/USDC,17.539,17.541,17.538,17.541,3,14.28623,17.539,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TRUMP/USDC,17.539,17.539,17.538,17.538,2,11.21507,17.538,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
TRUMP/USDC,17.044,17.419,16.839,17.419,15,705.35384,17.018,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TRUMP/USDC,17.044,17.301,16.839,17.301,12,632.62265,16.973,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TRUMP/USDC,17.044,17.234,16.839,17.234,11,601.05248,16.955,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TRUMP/USDC,17.044,17.051,16.839,16.839,7,501.41155,16.901,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TRUMP/USDC,17.044,17.051,17.044,17.05,3,21.22374,17.047,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TRUMP/USDC,17.044,17.044,17.044,17.044,1,9.69317,17.044,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TRUMP/USDC,16.368,16.807,16.1,16.807,17,585.20333,16.284,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.684,16.1,16.684,15,553.50552,16.254,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.1,16.252,14,528.50552,16.234,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.1,16.241,12,515.261,16.234,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.1,16.1,11,509.10819,16.234,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.25,16.252,9,397.37419,16.271,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.25,16.252,8,378.88121,16.272,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.25,16.252,7,372.8899,16.273,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.25,16.25,6,366.73126,16.273,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.251,16.252,5,214.22211,16.29,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.251,16.251,4,208.06347,16.291,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.251,16.251,2,83.99995,16.351,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,16.368,16.368,16.368,16.368,1,71.85,16.368,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TRUMP/USDC,17.19,17.19,16.887,16.888,7,191.64109,17.117,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRUMP/USDC,17.19,17.19,17.0,17.0,5,153.55924,17.174,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRUMP/USDC,17.19,17.19,17.19,17.19,4,141.27668,17.19,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRUMP/USDC,17.19,17.19,17.19,17.19,1,57.6,17.19,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TRUMP/USDC,18.0,18.0,17.1,17.21,13,256.6953,17.607,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.1,17.19,12,243.36197,17.629,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.1,17.169,11,240.02864,17.635,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.1,17.1,10,236.69531,17.642,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.282,17.282,9,236.11052,17.643,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.537,17.537,7,234.331,17.646,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.765,17.765,4,97.77322,17.797,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.765,17.765,3,75.99661,17.807,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,17.77,17.77,2,62.59262,17.816,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.0,18.0,18.0,18.0,1,12.59262,18.0,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TRUMP/USDC,18.463,18.463,18.432,18.432,4,84.85329,18.436,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
TRUMP/USDC,18.256,18.445,18.1,18.445,7,209.59851,18.376,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
TRUMP/USDC,18.571,18.571,18.252,18.252,4,57.53319,18.515,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
TRUMP/USDC,18.555,18.555,18.555,18.555,1,9.06674,18.555,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
TRUMP/USDC,18.837,18.837,18.837,18.837,1,5.30496,18.837,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
TRUMP/USDC,18.516,18.914,18.5,18.914,6,87.60501,18.575,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
TRUMP/USDC,18.657,18.67,18.657,18.67,2,76.12533,18.668,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
TRUMP/USDC,18.793,18.793,18.792,18.792,2,34.0623,18.792,2025-02-03T01:42:00.000000000Z,1,2025-02-03T01:43:00.000000Z
TRUMP/USDC,19.119,19.119,19.0,19.0,5,174.91119,19.071,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
