symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TURBO/EUR,0.004909,0.004909,0.004909,0.004909,1,50000.0,0.004909,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
TURBO/EUR,0.004868,0.004868,0.004868,0.004868,1,10659.2,0.004868,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
TURBO/EUR,0.00481,0.00481,0.00481,0.00481,1,246300.0,0.00481,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
TURBO/EUR,0.00481,0.00481,0.00481,0.00481,1,14253.0,0.00481,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
TURBO/EUR,0.0048,0.0048,0.0048,0.0048,1,10416.66666665,0.0048,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
TURBO/EUR,0.004778,0.004778,0.004778,0.004778,1,4111.04769151,0.004778,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
TURBO/EUR,0.004764,0.004764,0.004764,0.004764,1,65924.30433916,0.004764,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
TURBO/EUR,0.004784,0.004784,0.004784,0.004784,2,127110.78,0.004784,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
TURBO/EUR,0.004756,0.004756,0.00475,0.00475,41,2875776.08194777,0.00475,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
TURBO/EUR,0.00475,0.00475,0.00475,0.00475,28,2124223.91805223,0.00475,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
