symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADA/GBP,0.73378,0.73378,0.73378,0.73378,1,12.58044,0.73378,2025-02-01T19:40:00.000000000Z,1,2025-02-01T19:41:00.000000Z
ADA/GBP,0.73366,0.73366,0.73366,0.73366,1,529.245161,0.73366,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
ADA/GBP,0.73276,0.73311,0.73276,0.73311,2,4158.979636,0.73276,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
ADA/GBP,0.73447,0.73447,0.73447,0.73447,1,106.106937,0.73447,2025-02-01T19:54:00.000000000Z,1,2025-02-01T19:55:00.000000Z
ADA/GBP,0.73144,0.73144,0.73144,0.73144,1,99.675167,0.73144,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ADA/GBP,0.72972,0.73,0.72961,0.73,3,1452.97603557,0.72992,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
ADA/GBP,0.73075,0.73075,0.73075,0.73075,1,215.0,0.73075,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ADA/GBP,0.73,0.73,0.73,0.73,5,6900.46575341,0.73,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
ADA/GBP,0.72989,0.72989,0.72989,0.72989,1,274.0138925,0.72989,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ADA/GBP,0.72868,0.72868,0.72868,0.72868,1,357.202788,0.72868,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
