symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EWT/USD,1.026,1.027,1.026,1.026,5,189.82504,1.026,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
EWT/USD,1.026,1.027,1.026,1.026,5,189.78429,1.026,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
EWT/USD,1.026,1.027,1.026,1.026,5,237.23983,1.026,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
EWT/USD,1.026,1.032,1.026,1.032,10,378.74293,1.028,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
EWT/USD,1.027,1.033,1.027,1.033,8,378.4107,1.029,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
EWT/USD,1.03,1.036,1.03,1.036,7,174.08637,1.034,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
EWT/USD,1.027,1.027,1.027,1.027,1,47.2,1.027,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
EWT/USD,1.033,1.033,1.033,1.033,2,60.44459135,1.033,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
EWT/USD,1.033,1.033,1.033,1.033,1,14.52942884,1.033,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
EWT/USD,1.029,1.029,1.029,1.029,1,72.97028,1.029,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
