symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
MULTI/USD,1.106,1.106,1.106,1.106,1,92.73960217,1.106,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
MULTI/USD,1.087,1.087,1.086,1.086,3,403.51786378,1.086,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
MULTI/USD,1.093,1.107,1.093,1.107,2,178.03327,1.106,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MULTI/USD,1.093,1.093,1.093,1.093,1,10.03327,1.093,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MULTI/USD,1.108,1.108,1.091,1.107,4,313.0,1.099,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MULTI/USD,1.108,1.108,1.091,1.091,3,158.0,1.091,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MULTI/USD,1.108,1.108,1.108,1.108,1,8.0,1.108,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MULTI/USD,1.12,1.12,1.12,1.12,1,50.79,1.12,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
MULTI/USD,1.116,1.127,1.116,1.127,6,673.06425,1.123,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
MULTI/USD,1.105,1.105,1.09,1.09,3,108.0,1.098,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
MULTI/USD,1.114,1.115,1.114,1.115,2,300.0,1.114,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
MULTI/USD,1.094,1.094,1.094,1.094,1,41.78,1.094,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
MULTI/USD,1.093,1.093,1.093,1.093,1,77.64307807,1.093,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
MULTI/USD,1.096,1.096,1.096,1.096,1,1.65274,1.096,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
MULTI/USD,1.105,1.105,1.103,1.103,7,142.0,1.103,2025-02-03T01:39:00.000000000Z,1,2025-02-03T01:40:00.000000Z
MULTI/USD,1.104,1.104,1.104,1.104,1,65.37,1.104,2025-02-03T01:38:00.000000000Z,1,2025-02-03T01:39:00.000000Z
MULTI/USD,1.088,1.088,1.088,1.088,1,13.23974645,1.088,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
