symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TEER/EUR,0.2494,0.2528,0.2494,0.2528,3,360.66262639,0.2527,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
TEER/EUR,0.2528,0.255,0.2497,0.2497,7,1667.34148373,0.2534,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
TEER/EUR,0.2496,0.2524,0.2496,0.2524,2,296.61769114,0.2523,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
TEER/EUR,0.2528,0.2528,0.2495,0.2495,5,384.49731713,0.2504,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
TEER/EUR,0.2524,0.2524,0.2524,0.2524,1,292.91148138,0.2524,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
TEER/EUR,0.2551,0.2551,0.2551,0.2551,4,1112.26910023,0.2551,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
TEER/EUR,0.2553,0.2553,0.2528,0.2528,2,649.35244964,0.2541,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
TEER/EUR,0.2531,0.2531,0.2531,0.2531,1,358.42519346,0.2531,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
TEER/EUR,0.2499,0.2499,0.2499,0.2499,1,42.88843937,0.2499,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
TEER/EUR,0.249,0.249,0.249,0.249,1,276.72866264,0.249,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
