symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OSMO/USD,0.2595,0.2709,0.2589,0.2589,8,1451.142,0.2599,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OSMO/USD,0.2595,0.2709,0.2589,0.2589,7,1398.142,0.26,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OSMO/USD,0.2595,0.2709,0.2595,0.2595,5,1133.832,0.2601,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OSMO/USD,0.2595,0.2709,0.2595,0.2595,4,831.832,0.2604,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OSMO/USD,0.2595,0.2709,0.2595,0.2709,3,158.832,0.2642,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OSMO/USD,0.2595,0.2595,0.2595,0.2595,2,93.0,0.2595,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OSMO/USD,0.2745,0.2761,0.2698,0.2698,9,7269.42686,0.2755,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
OSMO/USD,0.2745,0.2761,0.2745,0.2761,8,7257.43436,0.2755,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
OSMO/USD,0.2633,0.2633,0.2604,0.2604,10,802.30593,0.261,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/USD,0.2633,0.2633,0.2605,0.2605,8,539.67002,0.2613,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/USD,0.2633,0.2633,0.2605,0.2605,7,309.67002,0.2619,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/USD,0.2633,0.2633,0.2621,0.2621,6,198.67002,0.2627,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/USD,0.2633,0.2633,0.2621,0.2621,5,194.0,0.2627,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/USD,0.2633,0.2633,0.2632,0.2632,3,115.0,0.2632,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/USD,0.2633,0.2633,0.2632,0.2632,2,61.0,0.2632,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/USD,0.28,0.28,0.2644,0.2644,9,923.18713,0.2652,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/USD,0.28,0.28,0.2644,0.2644,8,756.85714,0.2654,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/USD,0.28,0.28,0.2644,0.2644,7,487.85714,0.2659,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/USD,0.28,0.28,0.266,0.266,5,352.85714,0.2665,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/USD,0.28,0.28,0.266,0.266,4,305.85714,0.2665,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/USD,0.28,0.28,0.266,0.266,3,239.85714,0.2667,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/USD,0.28,0.28,0.28,0.28,1,9.85714,0.28,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/USD,0.28,0.28,0.28,0.28,1,8.0,0.28,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
OSMO/USD,0.2889,0.2894,0.2884,0.2884,22,16157.91052,0.2888,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
OSMO/USD,0.2913,0.2913,0.2686,0.2686,30,83400.0,0.2776,2025-02-03T01:28:00.000000000Z,1,2025-02-03T01:29:00.000000Z
OSMO/USD,0.2947,0.2968,0.2947,0.2968,3,280.0,0.2956,2025-02-03T01:14:00.000000000Z,1,2025-02-03T01:15:00.000000Z
OSMO/USD,0.3016,0.3016,0.3016,0.3016,1,66.31299,0.3016,2025-02-03T00:58:00.000000000Z,1,2025-02-03T00:59:00.000000Z
OSMO/USD,0.2971,0.2984,0.2971,0.2984,2,87.0,0.2982,2025-02-03T00:53:00.000000000Z,1,2025-02-03T00:54:00.000000Z
OSMO/USD,0.2941,0.2941,0.2941,0.2941,1,38.97999,0.2941,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
OSMO/USD,0.2926,0.2926,0.2926,0.2926,1,11.80869,0.2926,2025-02-03T00:48:00.000000000Z,1,2025-02-03T00:49:00.000000Z
OSMO/USD,0.2957,0.2968,0.2957,0.2968,2,48.43342,0.2957,2025-02-03T00:47:00.000000000Z,1,2025-02-03T00:48:00.000000Z
OSMO/USD,0.294,0.294,0.2911,0.2911,6,551.40389,0.2914,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
