symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TLM/EUR,0.00591,0.00591,0.00591,0.00591,1,73777.0,0.00591,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
TLM/EUR,0.00621,0.00621,0.00592,0.00592,5,50266.52220435,0.006,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TLM/EUR,0.00621,0.00621,0.006,0.006,3,19103.78228395,0.00615,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TLM/EUR,0.00621,0.00621,0.0062,0.0062,2,14104.55152395,0.0062,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TLM/EUR,0.00621,0.00621,0.00621,0.00621,1,13104.55152395,0.00621,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
TLM/EUR,0.00639,0.00639,0.00639,0.00639,1,12121.21212121,0.00639,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
TLM/EUR,0.00656,0.00656,0.00656,0.00656,1,9668.28711737,0.00656,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
TLM/EUR,0.00658,0.00658,0.00658,0.00658,1,1338.90653757,0.00658,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
TLM/EUR,0.00663,0.00663,0.00663,0.00663,2,3133.72104879,0.00663,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
TLM/EUR,0.00674,0.00674,0.00674,0.00674,2,31169.54775602,0.00674,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
TLM/EUR,0.00676,0.00676,0.00672,0.00674,3,33623.24063004,0.00674,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
TLM/EUR,0.00692,0.00692,0.00692,0.00692,1,10959.44785999,0.00692,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
TLM/EUR,0.00696,0.00696,0.00696,0.00696,1,10592.08238218,0.00696,2025-02-03T00:59:00.000000000Z,1,2025-02-03T01:00:00.000000Z
TLM/EUR,0.00708,0.00708,0.00708,0.00708,1,21482.88861068,0.00708,2025-02-03T00:13:00.000000000Z,1,2025-02-03T00:14:00.000000Z
TLM/EUR,0.00707,0.00707,0.00707,0.00707,1,31609.30693069,0.00707,2025-02-02T23:22:00.000000000Z,1,2025-02-02T23:23:00.000000Z
