symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDC/USDT,1.0002,1.0003,1.0002,1.0003,62,128404.93857914,1.0002,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
USDC/USDT,1.0004,1.0004,1.0004,1.0004,108,88523.62928662,1.0004,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
USDC/USDT,1.0005,1.0005,1.0003,1.0003,31,36129.38610767,1.0003,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
USDC/USDT,1.0004,1.0004,1.0004,1.0004,1,260.5189,1.0004,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
USDC/USDT,1.0003,1.0003,1.0003,1.0003,5,23457.96742564,1.0003,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
USDC/USDT,1.0004,1.0004,1.0004,1.0004,3,436.56759724,1.0004,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
USDC/USDT,1.0004,1.0004,1.0004,1.0004,2,6467.88574174,1.0004,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
USDC/USDT,1.0004,1.0004,1.0004,1.0004,2,19233.55515008,1.0004,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
USDC/USDT,1.0003,1.0004,1.0003,1.0004,2,504.17465649,1.0003,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
USDC/USDT,1.0004,1.0004,1.0003,1.0004,4,19962.49730587,1.0003,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
