symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RARI/USD,1.89,1.89,1.89,1.89,6,64.39,1.89,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
RARI/USD,1.89,1.9,1.89,1.9,12,159.13474709,1.89,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
RARI/USD,1.91,1.92,1.91,1.92,2,5.15576,1.91,2025-02-01T19:43:00.000000000Z,1,2025-02-01T19:44:00.000000Z
RARI/USD,1.91,1.91,1.91,1.91,5,98.46,1.91,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
RARI/USD,1.9,1.92,1.9,1.91,45,642.0,1.9,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
RARI/USD,1.92,1.93,1.92,1.93,3,50.36136,1.92,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
RARI/USD,1.92,1.94,1.92,1.94,3,51.8134715,1.92,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
RARI/USD,1.9,1.9,1.9,1.9,1,5.44884414,1.9,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
RARI/USD,1.91,1.91,1.89,1.89,4,51.8134715,1.9,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
RARI/USD,1.92,1.93,1.92,1.93,3,52.91005291,1.92,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
