symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PNUT/EUR,0.1492,0.1492,0.1491,0.1491,3,2039.05117,0.1491,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PNUT/EUR,0.1492,0.1492,0.1491,0.1491,2,1932.5043,0.1491,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
PNUT/EUR,0.1421,0.1421,0.1421,0.1421,1,423.20122,0.1421,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PNUT/EUR,0.15,0.15,0.15,0.15,1,666.66665,0.15,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
PNUT/EUR,0.1564,0.1564,0.151,0.151,2,2473.34637,0.1563,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PNUT/EUR,0.1564,0.1564,0.1564,0.1564,1,2468.34637,0.1564,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
PNUT/EUR,0.1753,0.1753,0.1753,0.1753,1,53.0,0.1753,2025-02-02T23:40:00.000000000Z,1,2025-02-02T23:41:00.000000Z
PNUT/EUR,0.1645,0.1645,0.1645,0.1645,2,720.04467,0.1645,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
PNUT/EUR,0.1673,0.1673,0.1673,0.1673,1,423.20122,0.1673,2025-02-02T19:09:00.000000000Z,1,2025-02-02T19:10:00.000000Z
PNUT/EUR,0.1827,0.1827,0.1827,0.1827,1,107.8513,0.1827,2025-02-02T17:53:00.000000000Z,1,2025-02-02T17:54:00.000000Z
PNUT/EUR,0.1839,0.1839,0.1838,0.1838,2,9805.05679,0.1838,2025-02-02T16:50:00.000000000Z,1,2025-02-02T16:51:00.000000Z
PNUT/EUR,0.1889,0.1889,0.1889,0.1889,1,374.81019,0.1889,2025-02-02T16:44:00.000000000Z,1,2025-02-02T16:45:00.000000Z
PNUT/EUR,0.2017,0.2017,0.2017,0.2017,1,45.1528,0.2017,2025-02-02T14:04:00.000000000Z,1,2025-02-02T14:05:00.000000Z
PNUT/EUR,0.1978,0.1978,0.1978,0.1978,1,55.0023,0.1978,2025-02-02T13:58:00.000000000Z,1,2025-02-02T13:59:00.000000Z
PNUT/EUR,0.1952,0.1952,0.1952,0.1952,1,200.0,0.1952,2025-02-02T12:38:00.000000000Z,1,2025-02-02T12:39:00.000000Z
PNUT/EUR,0.1936,0.1936,0.1936,0.1936,1,14.0651,0.1936,2025-02-02T11:50:00.000000000Z,1,2025-02-02T11:51:00.000000Z
