symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NEAR/USD,4.302,4.302,4.297,4.297,16,1471.65308748,4.3,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
NEAR/USD,4.299,4.299,4.299,4.299,11,3339.74684608,4.299,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
NEAR/USD,4.299,4.308,4.299,4.308,2,1146.61473641,4.299,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
NEAR/USD,4.312,4.312,4.312,4.312,1,5.79777365,4.312,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
NEAR/USD,4.295,4.295,4.295,4.295,1,19.50045867,4.295,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
NEAR/USD,4.293,4.293,4.289,4.289,6,61.58365124,4.29,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
NEAR/USD,4.296,4.296,4.292,4.292,4,89.28769144,4.295,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
NEAR/USD,4.285,4.286,4.285,4.286,2,61.97043941,4.285,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
NEAR/USD,4.286,4.286,4.285,4.285,5,97.9658125,4.285,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
NEAR/USD,4.285,4.286,4.284,4.284,4,56.88843662,4.284,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
