symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PENDLE/EUR,2.198,2.198,2.198,2.198,1,2.0,2.198,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
PENDLE/EUR,2.253,2.253,2.253,2.253,1,0.4373,2.253,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
PENDLE/EUR,2.342,2.342,2.342,2.342,1,31.82749,2.342,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
PENDLE/EUR,2.355,2.355,2.355,2.355,2,55.9247,2.355,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
PENDLE/EUR,2.316,2.342,2.316,2.342,5,155.74822,2.325,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
PENDLE/EUR,2.45,2.45,2.4,2.4,2,9.768,2.419,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
PENDLE/EUR,2.484,2.484,2.484,2.484,1,56.23514,2.484,2025-02-03T00:39:00.000000000Z,1,2025-02-03T00:40:00.000000Z
PENDLE/EUR,2.484,2.484,2.484,2.484,1,56.23514,2.484,2025-02-03T00:38:00.000000000Z,1,2025-02-03T00:39:00.000000Z
PENDLE/EUR,2.499,2.499,2.499,2.499,1,9.387,2.499,2025-02-03T00:32:00.000000000Z,1,2025-02-03T00:33:00.000000Z
PENDLE/EUR,2.5,2.5,2.491,2.491,3,131.7178,2.498,2025-02-03T00:31:00.000000000Z,1,2025-02-03T00:32:00.000000Z
PENDLE/EUR,2.547,2.547,2.547,2.547,1,54.84418,2.547,2025-02-03T00:26:00.000000000Z,1,2025-02-03T00:27:00.000000Z
PENDLE/EUR,2.626,2.627,2.626,2.627,2,190.25875,2.626,2025-02-02T23:57:00.000000000Z,1,2025-02-02T23:58:00.000000Z
