symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BOBA/USD,0.1431,0.1431,0.1424,0.1424,2,141.0,0.1426,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BOBA/USD,0.1431,0.1431,0.1431,0.1431,1,42.0,0.1431,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BOBA/USD,0.1448,0.1448,0.1448,0.1448,1,130.0,0.1448,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BOBA/USD,0.1461,0.1461,0.1461,0.1461,2,1749.2642689,0.1461,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BOBA/USD,0.147,0.147,0.147,0.147,1,1213.79,0.147,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BOBA/USD,0.1458,0.1472,0.1455,0.1472,5,3498.56574513,0.1463,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BOBA/USD,0.1458,0.1462,0.1455,0.1462,4,2711.91280513,0.146,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BOBA/USD,0.1458,0.1458,0.1455,0.1455,3,807.91280513,0.1457,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BOBA/USD,0.1458,0.1458,0.1457,0.1457,2,707.91280513,0.1457,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BOBA/USD,0.1458,0.1458,0.1458,0.1458,1,487.91280513,0.1458,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BOBA/USD,0.1483,0.1484,0.1469,0.1469,3,4221.21307329,0.1477,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BOBA/USD,0.1483,0.1484,0.1483,0.1484,2,2583.24400933,0.1483,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BOBA/USD,0.1483,0.1483,0.1483,0.1483,1,2483.24400933,0.1483,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BOBA/USD,0.1472,0.1472,0.1472,0.1472,1,1137.56,0.1472,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
BOBA/USD,0.1471,0.1471,0.1471,0.1471,1,330.01,0.1471,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BOBA/USD,0.1513,0.1513,0.1509,0.1509,3,177.81344599,0.1512,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BOBA/USD,0.1513,0.1513,0.1513,0.1513,2,141.61,0.1513,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BOBA/USD,0.1513,0.1513,0.1513,0.1513,1,71.19,0.1513,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BOBA/USD,0.1528,0.1528,0.1513,0.1513,13,878.39,0.1524,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.152,0.152,11,787.39,0.1524,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.152,0.152,10,716.2,0.1525,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.152,0.152,8,599.0,0.1526,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.1527,0.1527,7,500.0,0.1527,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.1527,0.1527,6,480.64009407,0.1527,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.1527,0.1527,5,389.64009407,0.1527,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.1528,0.1528,3,287.77009407,0.1528,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.1528,0.1528,2,191.84672938,0.1528,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1528,0.1528,0.1528,0.1528,1,95.92336469,0.1528,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BOBA/USD,0.1534,0.1534,0.1529,0.1529,9,4110.7986202,0.1529,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
BOBA/USD,0.1549,0.1549,0.1549,0.1549,3,300.86884607,0.1549,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
