symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UST/EUR,0.01001,0.01001,0.00957,0.00957,6,85529.30673025,0.00968,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/EUR,0.01001,0.01001,0.00977,0.00977,5,45964.62164974,0.00978,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/EUR,0.01001,0.01001,0.00977,0.00977,4,38388.9897584,0.00978,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/EUR,0.01001,0.01001,0.01001,0.01001,1,1175.0,0.01001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UST/EUR,0.01085,0.01085,0.01085,0.01085,3,39273.25405143,0.01085,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
UST/EUR,0.01126,0.01127,0.01126,0.01126,3,51113.88240275,0.01126,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
UST/EUR,0.01143,0.01143,0.01143,0.01143,2,244.05049196,0.01143,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
UST/EUR,0.01141,0.01141,0.01141,0.01141,1,244.02204042,0.01141,2025-02-03T00:54:00.000000000Z,1,2025-02-03T00:55:00.000000Z
UST/EUR,0.01144,0.01144,0.01144,0.01144,2,6480.13816924,0.01144,2025-02-03T00:52:00.000000000Z,1,2025-02-03T00:53:00.000000Z
UST/EUR,0.01131,0.01131,0.01131,0.01131,1,2728.05481874,0.01131,2025-02-03T00:50:00.000000000Z,1,2025-02-03T00:51:00.000000Z
UST/EUR,0.01125,0.01125,0.01125,0.01125,1,1420.80828418,0.01125,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
UST/EUR,0.01122,0.01122,0.01122,0.01122,1,244.02204041,0.01122,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
UST/EUR,0.01112,0.01112,0.01112,0.01112,1,1438.12125271,0.01112,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
UST/EUR,0.01185,0.01185,0.01185,0.01185,1,4389.61181434,0.01185,2025-02-03T00:02:00.000000000Z,1,2025-02-03T00:03:00.000000Z
