symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PYTH/EUR,0.26293,0.26293,0.26293,0.26293,1,222.53071,0.26293,2025-02-01T18:24:00.000000000Z,1,2025-02-01T18:25:00.000000Z
PYTH/EUR,0.26,0.26,0.26,0.26,2,2100.0,0.26,2025-02-01T18:56:00.000000000Z,1,2025-02-01T18:57:00.000000Z
PYTH/EUR,0.25949,0.25949,0.25949,0.25949,1,1140.69906,0.25949,2025-02-01T19:11:00.000000000Z,1,2025-02-01T19:12:00.000000Z
PYTH/EUR,0.25663,0.25663,0.25663,0.25663,1,13.99556,0.25663,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
PYTH/EUR,0.25681,0.25681,0.25681,0.25681,1,500.0,0.25681,2025-02-01T19:51:00.000000000Z,1,2025-02-01T19:52:00.000000Z
PYTH/EUR,0.25521,0.25521,0.25521,0.25521,1,1900.0,0.25521,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
PYTH/EUR,0.255,0.255,0.255,0.255,2,2600.0,0.255,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
PYTH/EUR,0.2541,0.2541,0.2541,0.2541,1,798.85871,0.2541,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
PYTH/EUR,0.25386,0.25386,0.25386,0.25386,1,392.73615,0.25386,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
PYTH/EUR,0.2531,0.2531,0.2531,0.2531,1,25.0,0.2531,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
