symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OSMO/EUR,0.26,0.26,0.26,0.26,1,14.67002,0.26,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
OSMO/EUR,0.26,0.26,0.26,0.26,3,561.32998,0.26,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/EUR,0.26,0.26,0.26,0.26,2,395.0,0.26,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/EUR,0.26,0.26,0.26,0.26,1,126.0,0.26,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
OSMO/EUR,0.2697,0.2697,0.2697,0.2697,1,711.34456,0.2697,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
OSMO/EUR,0.3,0.3,0.2752,0.2752,2,24.47465,0.2873,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
OSMO/EUR,0.3114,0.3114,0.3114,0.3114,1,297.287,0.3114,2025-02-02T22:59:00.000000000Z,1,2025-02-02T23:00:00.000000Z
OSMO/EUR,0.3,0.3,0.3,0.3,3,3333.33333,0.3,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
OSMO/EUR,0.3003,0.3003,0.3003,0.3003,1,602.247,0.3003,2025-02-02T22:29:00.000000000Z,1,2025-02-02T22:30:00.000000Z
OSMO/EUR,0.319,0.319,0.319,0.319,11,7899.51273,0.319,2025-02-02T18:59:00.000000000Z,1,2025-02-02T19:00:00.000000Z
OSMO/EUR,0.319,0.3191,0.319,0.319,5,1230.87605,0.319,2025-02-02T18:58:00.000000000Z,1,2025-02-02T18:59:00.000000Z
OSMO/EUR,0.3325,0.3325,0.3325,0.3325,1,1397.697,0.3325,2025-02-02T18:46:00.000000000Z,1,2025-02-02T18:47:00.000000Z
OSMO/EUR,0.3374,0.3374,0.3374,0.3374,1,573.6,0.3374,2025-02-02T18:25:00.000000000Z,1,2025-02-02T18:26:00.000000Z
OSMO/EUR,0.33,0.33,0.33,0.33,1,106.028,0.33,2025-02-02T17:56:00.000000000Z,1,2025-02-02T17:57:00.000000Z
