symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRUMP/EUR,18.449,18.843,18.449,18.776,13,178.46152,18.815,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
TRUMP/EUR,18.796,19.207,18.796,19.02,40,919.54126,19.017,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
TRUMP/EUR,18.893,18.893,18.731,18.778,11,135.71179,18.862,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
TRUMP/EUR,18.654,18.654,18.648,18.648,7,268.90128,18.653,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
TRUMP/EUR,18.575,18.599,18.515,18.568,8,141.77083,18.555,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
TRUMP/EUR,18.523,18.551,18.523,18.551,3,15.33879,18.545,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
TRUMP/EUR,18.739,18.742,18.739,18.742,2,10.0,18.739,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
TRUMP/EUR,18.846,18.846,18.845,18.845,2,4.8821,18.845,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
TRUMP/EUR,18.883,18.883,18.685,18.685,7,74.20914,18.725,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
TRUMP/EUR,18.747,18.747,18.738,18.739,3,13.36204,18.739,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
