symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AAVE/ETH,0.0967,0.0967,0.0967,0.0967,1,0.04587503,0.0967,2025-02-01T11:03:00.000000000Z,1,2025-02-01T11:04:00.000000Z
AAVE/ETH,0.0965,0.0965,0.0965,0.0965,1,0.06330716,0.0965,2025-02-01T11:04:00.000000000Z,1,2025-02-01T11:05:00.000000Z
AAVE/ETH,0.0958,0.0958,0.0958,0.0958,1,0.06376974,0.0958,2025-02-01T11:06:00.000000000Z,1,2025-02-01T11:07:00.000000Z
AAVE/ETH,0.096,0.0963,0.096,0.0963,6,10.05,0.0962,2025-02-01T11:08:00.000000000Z,1,2025-02-01T11:09:00.000000Z
AAVE/ETH,0.0968,0.0968,0.0968,0.0968,1,0.06373148,0.0968,2025-02-01T11:17:00.000000000Z,1,2025-02-01T11:18:00.000000Z
AAVE/ETH,0.0966,0.0976,0.0966,0.0976,12,62.39051377,0.097,2025-02-01T15:03:00.000000000Z,1,2025-02-01T15:04:00.000000Z
AAVE/ETH,0.0965,0.0965,0.0965,0.0965,1,0.06330716,0.0965,2025-02-01T15:17:00.000000000Z,1,2025-02-01T15:18:00.000000Z
AAVE/ETH,0.0972,0.0972,0.0972,0.0972,1,0.97458,0.0972,2025-02-01T16:51:00.000000000Z,1,2025-02-01T16:52:00.000000Z
AAVE/ETH,0.096,0.096,0.096,0.096,2,1.42895,0.096,2025-02-01T19:17:00.000000000Z,1,2025-02-01T19:18:00.000000Z
AAVE/ETH,0.0958,0.0958,0.0958,0.0958,1,0.06376974,0.0958,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
