symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
REPV2/EUR,0.66,0.66,0.66,0.66,1,58.77787,0.66,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
REPV2/EUR,0.664,0.664,0.664,0.664,2,64.03520974,0.664,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
REPV2/EUR,0.665,0.665,0.664,0.664,9,514.14715254,0.664,2025-02-03T01:42:00.000000000Z,1,2025-02-03T01:43:00.000000Z
REPV2/EUR,0.676,0.676,0.666,0.666,4,500.44217902,0.666,2025-02-03T01:07:00.000000000Z,1,2025-02-03T01:08:00.000000Z
REPV2/EUR,0.695,0.695,0.695,0.695,1,139.69407,0.695,2025-02-03T00:20:00.000000000Z,1,2025-02-03T00:21:00.000000Z
REPV2/EUR,0.684,0.684,0.684,0.684,1,10.73,0.684,2025-02-03T00:02:00.000000000Z,1,2025-02-03T00:03:00.000000Z
REPV2/EUR,0.688,0.688,0.688,0.688,1,141.86214699,0.688,2025-02-02T23:36:00.000000000Z,1,2025-02-02T23:37:00.000000Z
REPV2/EUR,0.684,0.684,0.664,0.664,5,1649.38827871,0.668,2025-02-02T23:34:00.000000000Z,1,2025-02-02T23:35:00.000000Z
REPV2/EUR,0.669,0.669,0.669,0.669,4,457.10333259,0.669,2025-02-02T23:33:00.000000000Z,1,2025-02-02T23:34:00.000000Z
REPV2/EUR,0.691,0.691,0.669,0.67,12,1458.50321563,0.677,2025-02-02T23:32:00.000000000Z,1,2025-02-02T23:33:00.000000Z
