symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CSM/EUR,0.004261,0.004261,0.004091,0.004091,4,25000.0,0.004112,2025-02-03T00:06:00.000000000Z,1,2025-02-03T00:07:00.000000Z
CSM/EUR,0.004408,0.004408,0.004408,0.004408,1,2673.97912885,0.004408,2025-02-02T22:42:00.000000000Z,1,2025-02-02T22:43:00.000000Z
CSM/EUR,0.004468,0.004468,0.004468,0.004468,1,1527.37574317,0.004468,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
CSM/EUR,0.004367,0.004367,0.004267,0.004267,2,43848.71812043,0.00431,2025-02-02T22:27:00.000000000Z,1,2025-02-02T22:28:00.000000Z
CSM/EUR,0.004595,0.004595,0.004595,0.004595,1,1244.73756863,0.004595,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
CSM/EUR,0.004595,0.004595,0.004595,0.004595,1,1000.0,0.004595,2025-02-02T21:37:00.000000000Z,1,2025-02-02T21:38:00.000000Z
CSM/EUR,0.004367,0.004367,0.004367,0.004367,1,500.0,0.004367,2025-02-02T20:03:00.000000000Z,1,2025-02-02T20:04:00.000000Z
CSM/EUR,0.004688,0.004688,0.004688,0.004688,1,2467.64078498,0.004688,2025-02-02T19:51:00.000000000Z,1,2025-02-02T19:52:00.000000Z
CSM/EUR,0.004384,0.004384,0.004384,0.004384,1,8472.57052364,0.004384,2025-02-02T19:12:00.000000000Z,1,2025-02-02T19:13:00.000000Z
CSM/EUR,0.004679,0.004679,0.004679,0.004679,1,4192.34879247,0.004679,2025-02-02T19:04:00.000000000Z,1,2025-02-02T19:05:00.000000Z
