symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ROOK/EUR,0.66,0.66,0.66,0.66,1,8.72031718,0.66,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
ROOK/EUR,0.66,0.66,0.66,0.66,2,68.23015,0.66,2025-02-03T01:30:00.000000000Z,1,2025-02-03T01:31:00.000000Z
ROOK/EUR,0.67,0.67,0.66,0.66,2,11.0,0.66,2025-02-02T22:30:00.000000000Z,1,2025-02-02T22:31:00.000000Z
ROOK/EUR,0.73,0.73,0.73,0.73,1,130.56535,0.73,2025-02-02T22:13:00.000000000Z,1,2025-02-02T22:14:00.000000Z
ROOK/EUR,0.74,0.74,0.74,0.74,2,13.05653,0.74,2025-02-02T22:03:00.000000000Z,1,2025-02-02T22:04:00.000000Z
ROOK/EUR,0.73,0.73,0.73,0.73,1,7.483501,0.73,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
ROOK/EUR,0.74,0.74,0.74,0.74,2,100.0,0.74,2025-02-02T21:19:00.000000000Z,1,2025-02-02T21:20:00.000000Z
ROOK/EUR,0.73,0.73,0.73,0.73,2,126.84337,0.73,2025-02-02T20:53:00.000000000Z,1,2025-02-02T20:54:00.000000Z
ROOK/EUR,0.65,0.65,0.65,0.65,1,12.26,0.65,2025-02-02T18:55:00.000000000Z,1,2025-02-02T18:56:00.000000Z
ROOK/EUR,0.71,0.71,0.71,0.71,2,67.83737238,0.71,2025-02-02T15:25:00.000000000Z,1,2025-02-02T15:26:00.000000Z
