symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NMR/USD,9.5,9.5,9.3,9.3,10,44.97751941,9.45,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.33,9.33,9,38.07657368,9.48,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.33,9.33,8,36.07837368,9.48,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.44,9.44,6,33.79997519,9.49,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.5,9.5,5,33.51770658,9.5,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.5,9.5,4,29.62543283,9.5,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.5,9.5,3,23.96584036,9.5,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.5,9.5,2,15.97722821,9.5,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.5,9.5,9.5,9.5,1,7.98861542,9.5,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
NMR/USD,9.56,9.58,9.5,9.5,24,128.99177668,9.52,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
NMR/USD,9.67,9.67,9.66,9.66,3,20.58954839,9.66,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
NMR/USD,9.77,9.77,9.67,9.67,35,238.72123508,9.7,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
NMR/USD,9.81,9.81,9.81,9.81,1,0.35606861,9.81,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
NMR/USD,10.13,10.13,10.13,10.13,1,1.20754533,10.13,2025-02-03T00:53:00.000000000Z,1,2025-02-03T00:54:00.000000Z
NMR/USD,10.16,10.16,10.15,10.15,3,6.42994517,10.15,2025-02-03T00:52:00.000000000Z,1,2025-02-03T00:53:00.000000Z
NMR/USD,10.08,10.08,10.08,10.08,1,7.0670734,10.08,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
NMR/USD,9.92,9.92,9.84,9.84,23,129.84455484,9.9,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
NMR/USD,10.1,10.1,9.91,9.91,7,30.71208504,10.09,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
NMR/USD,10.1,10.1,10.1,10.1,1,1.0,10.1,2025-02-03T00:41:00.000000000Z,1,2025-02-03T00:42:00.000000Z
