symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RUNE/EUR,1.213,1.219,1.213,1.215,4,781.33434077,1.215,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
RUNE/EUR,1.205,1.205,1.205,1.205,2,1317.1013439,1.205,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
RUNE/EUR,1.204,1.205,1.198,1.2,14,7686.94983104,1.199,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
RUNE/EUR,1.199,1.206,1.193,1.206,17,4013.92759591,1.198,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
RUNE/EUR,1.2,1.2,1.2,1.2,1,1.63068161,1.2,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
RUNE/EUR,1.209,1.209,1.208,1.208,2,49.67936157,1.208,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
RUNE/EUR,1.202,1.207,1.202,1.207,3,1578.47573973,1.206,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
RUNE/EUR,1.204,1.211,1.204,1.211,2,16.39530165,1.209,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
RUNE/EUR,1.214,1.214,1.214,1.214,1,257.41563786,1.214,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
RUNE/EUR,1.207,1.207,1.207,1.207,1,399.06389,1.207,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
