symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETH/DAI,2472.201,2472.201,2365.239,2365.239,2,0.44378656,2370.299,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETH/DAI,2472.201,2472.201,2472.201,2472.201,1,0.02099632,2472.201,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ETH/DAI,2440.639,2440.639,2440.639,2440.639,1,0.0396033,2440.639,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ETH/DAI,2540.013,2540.013,2540.013,2540.013,2,0.03805388,2540.013,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ETH/DAI,2540.013,2540.013,2540.013,2540.013,1,0.0150964,2540.013,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ETH/DAI,2578.222,2578.222,2450.0,2450.0,4,7.69069907,2450.772,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETH/DAI,2578.222,2578.222,2457.882,2457.882,3,0.49069907,2462.101,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETH/DAI,2578.222,2578.222,2578.222,2578.222,1,0.01720403,2578.222,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
ETH/DAI,2690.429,2690.429,2690.429,2690.429,1,0.0160966,2690.429,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ETH/DAI,2690.001,2690.001,2690.0,2690.0,2,1.03805388,2690.0,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
ETH/DAI,2700.791,2700.791,2700.599,2700.599,2,0.53453456,2700.783,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
ETH/DAI,2750.0,2766.82,2750.0,2766.82,3,7.59991206,2750.04,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
ETH/DAI,2871.4,2871.4,2871.4,2871.4,2,0.5,2871.4,2025-02-02T23:53:00.000000000Z,1,2025-02-02T23:54:00.000000Z
ETH/DAI,2798.027,2798.027,2798.027,2798.027,1,0.01429578,2798.027,2025-02-02T23:26:00.000000000Z,1,2025-02-02T23:27:00.000000Z
ETH/DAI,2826.036,2849.36,2826.036,2849.36,12,9.5,2843.227,2025-02-02T23:11:00.000000000Z,1,2025-02-02T23:12:00.000000Z
ETH/DAI,2813.05,2813.05,2804.022,2804.022,4,0.4054376,2809.282,2025-02-02T22:54:00.000000000Z,1,2025-02-02T22:55:00.000000Z
ETH/DAI,2790.0,2790.0,2750.0,2750.0,3,1.11904886,2785.744,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
ETH/DAI,2845.0,2845.0,2845.0,2845.0,1,0.0184198,2845.0,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
