symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
COTI/USD,0.0947,0.0947,0.0947,0.0947,1,100.0,0.0947,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
COTI/USD,0.0945,0.0945,0.0945,0.0945,3,50000.0,0.0945,2025-02-01T19:40:00.000000000Z,1,2025-02-01T19:41:00.000000Z
COTI/USD,0.0945,0.0945,0.0944,0.0944,7,99900.0,0.0944,2025-02-01T19:44:00.000000000Z,1,2025-02-01T19:45:00.000000Z
COTI/USD,0.0943,0.0943,0.0943,0.0943,1,292.85344141,0.0943,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
COTI/USD,0.0948,0.0948,0.0948,0.0948,1,9900.0,0.0948,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
COTI/USD,0.0938,0.0938,0.0938,0.0938,1,163.37654847,0.0938,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
COTI/USD,0.094,0.094,0.0936,0.0936,2,4997.22222222,0.0939,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
COTI/USD,0.0933,0.0933,0.0933,0.0933,2,228.5843837,0.0933,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
COTI/USD,0.0929,0.0929,0.0929,0.0929,1,297.26673331,0.0929,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
COTI/USD,0.0926,0.0926,0.0926,0.0926,2,188.44177415,0.0926,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
