symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BNC/EUR,0.194,0.194,0.194,0.194,4,77.93136,0.194,2025-02-01T10:55:00.000000000Z,1,2025-02-01T10:56:00.000000Z
BNC/EUR,0.192,0.192,0.192,0.192,1,81.22514747,0.192,2025-02-01T14:53:00.000000000Z,1,2025-02-01T14:54:00.000000Z
BNC/EUR,0.191,0.191,0.191,0.191,1,168.11980905,0.191,2025-02-01T17:12:00.000000000Z,1,2025-02-01T17:13:00.000000Z
BNC/EUR,0.193,0.193,0.193,0.193,1,55.69378238,0.193,2025-02-01T18:09:00.000000000Z,1,2025-02-01T18:10:00.000000Z
BNC/EUR,0.191,0.191,0.191,0.191,1,97.2318837,0.191,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
BNC/EUR,0.191,0.191,0.191,0.191,2,118.23048,0.191,2025-02-01T19:40:00.000000000Z,1,2025-02-01T19:41:00.000000Z
BNC/EUR,0.191,0.191,0.191,0.191,1,77.23858719,0.191,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
BNC/EUR,0.191,0.191,0.191,0.191,1,84.20675369,0.191,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
BNC/EUR,0.191,0.191,0.191,0.191,2,48.47616,0.191,2025-02-01T19:59:00.000000000Z,1,2025-02-01T20:00:00.000000Z
BNC/EUR,0.191,0.191,0.191,0.191,1,81.66320739,0.191,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
