symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
API3/USD,0.81,0.81,0.81,0.81,3,2067.01558538,0.81,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
API3/USD,0.81,0.81,0.81,0.81,2,291.7,0.81,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
API3/USD,0.81,0.81,0.81,0.81,1,265.18888889,0.81,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
API3/USD,0.8,0.8,0.8,0.8,3,400.06125,0.8,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
API3/USD,0.8,0.8,0.8,0.8,2,326.44125,0.8,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
API3/USD,0.824,0.825,0.824,0.825,5,271.02096024,0.824,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
API3/USD,0.824,0.824,0.824,0.824,4,268.7564526,0.824,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
API3/USD,0.824,0.824,0.824,0.824,3,239.5233633,0.824,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
API3/USD,0.824,0.824,0.824,0.824,2,128.8174779,0.824,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
API3/USD,0.824,0.824,0.824,0.824,1,26.09048325,0.824,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
API3/USD,0.825,0.825,0.824,0.824,6,221.42515949,0.824,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
API3/USD,0.825,0.825,0.824,0.824,5,170.4542857,0.824,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
API3/USD,0.825,0.825,0.824,0.824,4,143.50889735,0.824,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
API3/USD,0.825,0.825,0.824,0.824,3,116.563509,0.824,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
API3/USD,0.825,0.825,0.825,0.825,2,65.59263521,0.825,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
API3/USD,0.825,0.825,0.825,0.825,1,25.00363636,0.825,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
API3/USD,0.824,0.824,0.824,0.824,2,301.04854369,0.824,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
API3/USD,0.824,0.824,0.824,0.824,1,50.97087379,0.824,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
API3/USD,0.839,0.839,0.824,0.824,4,355.49903918,0.824,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
API3/USD,0.839,0.839,0.824,0.824,3,46.06942753,0.828,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
API3/USD,0.839,0.839,0.824,0.824,2,32.90673395,0.83,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
API3/USD,0.849,0.867,0.839,0.867,8,1611.73820737,0.845,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
API3/USD,0.849,0.849,0.839,0.839,6,1341.18741283,0.845,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
API3/USD,0.849,0.849,0.839,0.839,5,1128.42902822,0.846,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
API3/USD,0.849,0.849,0.839,0.839,4,1103.93392202,0.846,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
API3/USD,0.849,0.849,0.841,0.844,3,1021.66708716,0.847,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
API3/USD,0.849,0.849,0.841,0.841,2,816.0,0.848,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
API3/USD,0.86,0.86,0.849,0.849,4,691.95771791,0.852,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
API3/USD,0.866,0.877,0.866,0.877,2,266.26561174,0.873,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
API3/USD,0.867,0.867,0.865,0.865,3,1154.21,0.866,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
API3/USD,0.868,0.868,0.868,0.868,2,351.39963762,0.868,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
API3/USD,0.875,0.875,0.868,0.868,4,595.70442639,0.868,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
API3/USD,0.877,0.877,0.875,0.875,3,251.58,0.876,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
API3/USD,0.905,0.905,0.905,0.905,1,169.15430459,0.905,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
API3/USD,0.915,0.915,0.906,0.906,2,336.64480173,0.91,2025-02-03T01:33:00.000000000Z,1,2025-02-03T01:34:00.000000Z
API3/USD,0.907,0.908,0.905,0.905,4,664.33036367,0.906,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
API3/USD,0.909,0.909,0.909,0.909,1,443.79354724,0.909,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
