symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AI16Z/USDC,0.4705,0.472,0.4705,0.4709,4,2597.55575,0.4709,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
AI16Z/USDC,0.4701,0.4701,0.4701,0.4701,1,1063.74522,0.4701,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
AI16Z/USDC,0.4701,0.4701,0.4701,0.4701,1,1064.21007,0.4701,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
AI16Z/USDC,0.4701,0.4701,0.4648,0.4648,8,6742.63648,0.4693,2025-02-01T20:04:00.000000000Z,1,2025-02-01T20:05:00.000000Z
AI16Z/USDC,0.465,0.465,0.4617,0.4617,2,1461.95407,0.4641,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
AI16Z/USDC,0.4577,0.4579,0.4577,0.4579,9,2627.0472,0.4578,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
AI16Z/USDC,0.4587,0.459,0.4587,0.459,2,551.71601,0.4588,2025-02-01T20:15:00.000000000Z,1,2025-02-01T20:16:00.000000Z
AI16Z/USDC,0.4629,0.4629,0.4629,0.4629,1,279.42561,0.4629,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
AI16Z/USDC,0.4654,0.4654,0.4654,0.4654,2,508.80323,0.4654,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
AI16Z/USDC,0.4577,0.4577,0.4577,0.4577,1,335.24328,0.4577,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
