symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DASH/USD,32.246,32.246,32.246,32.246,1,0.04,32.246,2025-02-01T19:13:00.000000000Z,1,2025-02-01T19:14:00.000000Z
DASH/USD,32.295,32.297,32.295,32.297,3,1.33556522,32.295,2025-02-01T19:15:00.000000000Z,1,2025-02-01T19:16:00.000000Z
DASH/USD,32.233,32.233,32.233,32.233,1,5.0,32.233,2025-02-01T19:22:00.000000000Z,1,2025-02-01T19:23:00.000000Z
DASH/USD,32.198,32.198,32.195,32.195,2,14.5,32.196,2025-02-01T19:29:00.000000000Z,1,2025-02-01T19:30:00.000000Z
DASH/USD,32.182,32.182,32.146,32.146,3,2.17642668,32.152,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
DASH/USD,32.146,32.146,32.091,32.091,7,100.0,32.137,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
DASH/USD,32.167,32.249,32.167,32.249,5,25.7933079,32.181,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
DASH/USD,32.225,32.225,32.225,32.225,2,14.61293,32.225,2025-02-01T19:51:00.000000000Z,1,2025-02-01T19:52:00.000000Z
DASH/USD,31.845,31.845,31.845,31.845,1,1.0,31.845,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
DASH/USD,31.685,31.685,31.683,31.683,2,5.07591,31.683,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
