symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TREMP/EUR,0.0487,0.0487,0.0487,0.0487,1,817.00047,0.0487,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
TREMP/EUR,0.0487,0.0495,0.0486,0.0495,5,1713.21899,0.0488,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
TREMP/EUR,0.0486,0.0486,0.0486,0.0486,1,215.19199,0.0486,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
TREMP/EUR,0.0489,0.049,0.0485,0.0485,3,2419.03,0.0488,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
TREMP/EUR,0.0495,0.0496,0.0495,0.0496,2,8706.94993,0.0495,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
TREMP/EUR,0.0488,0.0488,0.0488,0.0488,4,940.18334,0.0488,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
TREMP/EUR,0.0488,0.0488,0.0488,0.0488,2,410.74869,0.0488,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
TREMP/EUR,0.0488,0.0488,0.0488,0.0488,1,190.97061,0.0488,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
TREMP/EUR,0.0489,0.049,0.0488,0.0488,5,2624.24314,0.0489,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
TREMP/EUR,0.0493,0.0494,0.0491,0.0491,3,3475.58369,0.0493,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
