symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GFI/EUR,1.254,1.254,1.254,1.254,1,93.38795,1.254,2025-02-01T16:33:00.000000000Z,1,2025-02-01T16:34:00.000000Z
GFI/EUR,1.257,1.257,1.257,1.257,1,150.0,1.257,2025-02-01T18:02:00.000000000Z,1,2025-02-01T18:03:00.000000Z
GFI/EUR,1.263,1.263,1.263,1.263,2,357.02731,1.263,2025-02-01T18:16:00.000000000Z,1,2025-02-01T18:17:00.000000Z
GFI/EUR,1.264,1.264,1.264,1.264,1,150.0,1.264,2025-02-01T18:49:00.000000000Z,1,2025-02-01T18:50:00.000000Z
GFI/EUR,1.271,1.271,1.271,1.271,1,150.0,1.271,2025-02-01T18:50:00.000000000Z,1,2025-02-01T18:51:00.000000Z
GFI/EUR,1.26,1.26,1.26,1.26,1,25.0,1.26,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
GFI/EUR,1.258,1.258,1.258,1.258,1,150.0,1.258,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
GFI/EUR,1.265,1.265,1.265,1.265,1,150.0,1.265,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
GFI/EUR,1.255,1.255,1.255,1.255,1,150.0,1.255,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
GFI/EUR,1.249,1.249,1.249,1.249,1,10.9193,1.249,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
