symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDT/AUD,1.612,1.612,1.612,1.612,1,897.0,1.612,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
USDT/AUD,1.6118,1.6118,1.6118,1.6118,1,492.2091831,1.6118,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
USDT/AUD,1.6121,1.6121,1.6121,1.6121,1,61.72073693,1.6121,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
USDT/AUD,1.6117,1.612,1.6117,1.6118,3,2891.85910505,1.6118,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
USDT/AUD,1.6119,1.6122,1.6118,1.612,5,302.82456576,1.6119,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
USDT/AUD,1.6119,1.6119,1.6119,1.6119,1,353.167257,1.6119,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
USDT/AUD,1.6119,1.6119,1.6119,1.6119,1,346.33662138,1.6119,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
USDT/AUD,1.6119,1.6119,1.6119,1.6119,1,50.51,1.6119,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
USDT/AUD,1.6121,1.6121,1.6119,1.6119,3,65.91184868,1.612,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
USDT/AUD,1.6121,1.6121,1.6121,1.6121,1,101.6701,1.6121,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
