symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SKY/USD,0.04794,0.04875,0.04794,0.04875,4,7979.86012,0.04862,2025-02-01T17:33:00.000000000Z,1,2025-02-01T17:34:00.000000Z
SKY/USD,0.04772,0.04772,0.04641,0.04641,10,3527.82047,0.047,2025-02-01T17:34:00.000000000Z,1,2025-02-01T17:35:00.000000Z
SKY/USD,0.04726,0.04726,0.04726,0.04726,1,80.96487,0.04726,2025-02-01T18:08:00.000000000Z,1,2025-02-01T18:09:00.000000Z
SKY/USD,0.04609,0.04609,0.04609,0.04609,1,65.0,0.04609,2025-02-01T18:10:00.000000000Z,1,2025-02-01T18:11:00.000000Z
SKY/USD,0.04655,0.04732,0.04655,0.04732,4,1340.2398,0.04726,2025-02-01T18:55:00.000000000Z,1,2025-02-01T18:56:00.000000Z
SKY/USD,0.04646,0.04646,0.04589,0.04589,4,853.0,0.04593,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
SKY/USD,0.04589,0.04589,0.04589,0.04589,1,354.0,0.04589,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
SKY/USD,0.04589,0.04589,0.04566,0.04566,2,359.0,0.04586,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
SKY/USD,0.04566,0.04566,0.0453,0.0453,4,997.0,0.04535,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SKY/USD,0.0453,0.0453,0.04501,0.04501,2,96.18,0.04508,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
