symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETH/USDC,3169.47,3169.47,3169.47,3169.47,1,0.015,3169.47,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
ETH/USDC,3169.0,3169.0,3169.0,3169.0,3,0.98172915,3169.0,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
ETH/USDC,3167.23,3167.23,3166.83,3166.83,2,0.27544106,3167.08,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
ETH/USDC,3166.0,3166.0,3163.03,3163.03,2,0.00449195,3164.35,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
ETH/USDC,3160.39,3160.39,3159.08,3159.08,4,0.1501369,3160.06,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ETH/USDC,3160.83,3160.83,3159.48,3159.48,2,0.0108803,3159.59,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ETH/USDC,3157.98,3157.98,3154.14,3154.14,6,1.3459671,3157.19,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ETH/USDC,3153.27,3157.23,3153.27,3157.23,3,0.17976606,3153.58,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ETH/USDC,3159.63,3161.6,3159.63,3161.6,6,0.21314154,3161.35,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ETH/USDC,3159.41,3159.41,3157.37,3157.37,4,2.0,3157.94,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
