symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDC/CHF,0.9172,0.9172,0.9169,0.9169,2,190.27547798,0.917,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDC/CHF,0.9172,0.9172,0.9172,0.9172,1,109.01657327,0.9172,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDC/CHF,0.917,0.917,0.917,0.917,2,118.85398157,0.917,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDC/CHF,0.917,0.917,0.917,0.917,1,109.04035006,0.917,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDC/CHF,0.9171,0.9171,0.9171,0.9171,2,1049.33863918,0.9171,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CHF,0.9171,0.9171,0.9171,0.9171,1,6.53927161,0.9171,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CHF,0.917,0.917,0.917,0.917,1,455.85332606,0.917,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
USDC/CHF,0.9166,0.9166,0.9166,0.9166,1,6.47959851,0.9166,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,15,8450.21101449,0.9169,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,14,8253.41210106,0.9169,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,13,8056.95647751,0.9169,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,12,7860.15914938,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,11,7674.83667697,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,10,7478.23820677,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,9,7281.44168352,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.917,0.9168,0.917,8,6223.66491144,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.9169,0.9168,0.9169,7,6037.76145095,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.9169,0.9168,0.9168,5,5215.77333884,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.9169,0.9168,0.9169,4,5107.20751924,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9168,0.9169,0.9168,0.9169,2,2587.75559992,0.9168,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
USDC/CHF,0.9167,0.9168,0.9164,0.9168,5,4967.76762976,0.9164,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
USDC/CHF,0.9167,0.9167,0.9164,0.9166,4,4549.01023925,0.9164,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
USDC/CHF,0.9167,0.9167,0.9164,0.9164,3,4467.75133454,0.9164,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
USDC/CHF,0.9167,0.9167,0.9167,0.9167,1,109.07603469,0.9167,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
USDC/CHF,0.9164,0.9164,0.9164,0.9164,2,369.04846565,0.9164,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
USDC/CHF,0.9164,0.9164,0.9164,0.9164,2,152.19505469,0.9164,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
USDC/CHF,0.9167,0.9167,0.9167,0.9167,2,229.40644106,0.9167,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
USDC/CHF,0.9166,0.9167,0.9161,0.9162,5,1181.75523588,0.9162,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
USDC/CHF,0.9163,0.9163,0.9161,0.9163,4,2938.0196987,0.9161,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
USDC/CHF,0.9161,0.9163,0.9161,0.9163,3,224.2423591,0.9161,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
USDC/CHF,0.916,0.916,0.9159,0.9159,2,56.36629538,0.9159,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
USDC/CHF,0.9162,0.9162,0.9162,0.9162,2,452.53263621,0.9162,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
USDC/CHF,0.916,0.916,0.916,0.916,2,187.40862416,0.916,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
