symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
MV/EUR,0.0096,0.0096,0.0093,0.0093,3,50000.0,0.0094,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
MV/EUR,0.0099,0.0099,0.0099,0.0099,2,2421.50095864,0.0099,2025-02-03T01:01:00.000000000Z,1,2025-02-03T01:02:00.000000Z
MV/EUR,0.0099,0.0099,0.0099,0.0099,1,5050.50505051,0.0099,2025-02-02T23:11:00.000000000Z,1,2025-02-02T23:12:00.000000Z
MV/EUR,0.0099,0.0099,0.0099,0.0099,1,5473.45375,0.0099,2025-02-02T22:27:00.000000000Z,1,2025-02-02T22:28:00.000000Z
MV/EUR,0.0096,0.0096,0.0096,0.0096,1,2041.30261753,0.0096,2025-02-02T22:20:00.000000000Z,1,2025-02-02T22:21:00.000000Z
MV/EUR,0.0099,0.0099,0.0099,0.0099,2,18182.42084482,0.0099,2025-02-02T22:13:00.000000000Z,1,2025-02-02T22:14:00.000000Z
MV/EUR,0.0099,0.0099,0.0099,0.0099,1,984.69067297,0.0099,2025-02-02T22:02:00.000000000Z,1,2025-02-02T22:03:00.000000Z
MV/EUR,0.0099,0.0099,0.0099,0.0099,1,1917.61455339,0.0099,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
MV/EUR,0.0099,0.0099,0.0099,0.0099,1,10000.0,0.0099,2025-02-02T21:52:00.000000000Z,1,2025-02-02T21:53:00.000000Z
MV/EUR,0.0094,0.0094,0.0094,0.0094,1,638.48356968,0.0094,2025-02-02T21:50:00.000000000Z,1,2025-02-02T21:51:00.000000Z
MV/EUR,0.0098,0.0099,0.0098,0.0099,18,103526.50205424,0.0098,2025-02-02T21:43:00.000000000Z,1,2025-02-02T21:44:00.000000Z
