symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
REN/USD,0.0242,0.0242,0.0242,0.0242,1,700.0,0.0242,2025-02-01T19:59:00.000000000Z,1,2025-02-01T20:00:00.000000Z
REN/USD,0.0242,0.0242,0.0241,0.0241,4,756.54679815,0.0241,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
REN/USD,0.024,0.024,0.024,0.024,1,100.0,0.024,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
REN/USD,0.0239,0.0239,0.0239,0.0239,1,4234.70760401,0.0239,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
REN/USD,0.0239,0.0239,0.0239,0.0239,1,3781.53161651,0.0239,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
REN/USD,0.0239,0.0239,0.0239,0.0239,2,4454.07931066,0.0239,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
REN/USD,0.0238,0.0238,0.0238,0.0238,1,3853.67951377,0.0238,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
REN/USD,0.0239,0.0239,0.0239,0.0239,1,3727.20879289,0.0239,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
REN/USD,0.0239,0.0239,0.0239,0.0239,3,7552.47722989,0.0239,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
REN/USD,0.0237,0.0238,0.0237,0.0238,5,3022.83018867,0.0237,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
