symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CXT/USD,0.07572,0.07572,0.07572,0.07572,1,488.71406,0.07572,2025-02-01T11:58:00.000000000Z,1,2025-02-01T11:59:00.000000Z
CXT/USD,0.07572,0.07572,0.07572,0.07572,1,453.204,0.07572,2025-02-01T13:28:00.000000000Z,1,2025-02-01T13:29:00.000000Z
CXT/USD,0.07596,0.07601,0.07596,0.07601,3,2552.49445,0.07599,2025-02-01T13:55:00.000000000Z,1,2025-02-01T13:56:00.000000Z
CXT/USD,0.07624,0.07625,0.07624,0.07625,2,634.956,0.07624,2025-02-01T14:49:00.000000000Z,1,2025-02-01T14:50:00.000000Z
CXT/USD,0.07543,0.07546,0.07455,0.07525,13,8250.94434,0.07524,2025-02-01T15:31:00.000000000Z,1,2025-02-01T15:32:00.000000Z
CXT/USD,0.0756,0.07562,0.0756,0.07562,3,2707.84675,0.07561,2025-02-01T15:39:00.000000000Z,1,2025-02-01T15:40:00.000000Z
CXT/USD,0.07526,0.07526,0.07526,0.07526,1,155.887,0.07526,2025-02-01T16:05:00.000000000Z,1,2025-02-01T16:06:00.000000Z
CXT/USD,0.07532,0.07532,0.07531,0.07531,2,453.671,0.07531,2025-02-01T18:38:00.000000000Z,1,2025-02-01T18:39:00.000000Z
CXT/USD,0.07528,0.07528,0.07527,0.07527,2,453.671,0.07527,2025-02-01T18:39:00.000000000Z,1,2025-02-01T18:40:00.000000Z
CXT/USD,0.07537,0.07537,0.07537,0.07537,1,310.344,0.07537,2025-02-01T18:52:00.000000000Z,1,2025-02-01T18:53:00.000000Z
