symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATLAS/EUR,0.0017,0.0017,0.0017,0.0017,1,40000.0,0.0017,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ATLAS/EUR,0.00172,0.00172,0.00172,0.00172,1,45208.36515352,0.00172,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
ATLAS/EUR,0.00172,0.00172,0.00172,0.00172,2,167765.22554415,0.00172,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
ATLAS/EUR,0.00173,0.00173,0.00173,0.00173,2,27016.5124,0.00173,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
ATLAS/EUR,0.00172,0.00172,0.00172,0.00172,1,103749.2,0.00172,2025-02-03T01:32:00.000000000Z,1,2025-02-03T01:33:00.000000Z
ATLAS/EUR,0.00173,0.00173,0.00172,0.00172,2,23440.0,0.00172,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
ATLAS/EUR,0.0018,0.0018,0.0018,0.0018,1,2777.77777778,0.0018,2025-02-02T23:14:00.000000000Z,1,2025-02-02T23:15:00.000000Z
ATLAS/EUR,0.00178,0.00178,0.00178,0.00178,1,26560.71520975,0.00178,2025-02-02T23:11:00.000000000Z,1,2025-02-02T23:12:00.000000Z
ATLAS/EUR,0.0018,0.0018,0.0018,0.0018,1,23215.30331931,0.0018,2025-02-02T22:59:00.000000000Z,1,2025-02-02T23:00:00.000000Z
ATLAS/EUR,0.00181,0.00181,0.00181,0.00181,1,46419.88950276,0.00181,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
