symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AVAX/USD,32.54,32.54,32.54,32.54,1,0.29942322,32.54,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
AVAX/USD,32.57,32.57,32.56,32.56,2,0.61050061,32.56,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
AVAX/USD,32.62,32.62,32.61,32.61,2,25.76097,32.61,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
AVAX/USD,32.57,32.57,32.56,32.56,3,0.62051,32.56,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
AVAX/USD,32.53,32.53,32.52,32.52,3,3.00399,32.52,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
AVAX/USD,32.57,32.57,32.54,32.54,7,157.288194,32.56,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
AVAX/USD,32.52,32.52,32.51,32.51,8,235.80702634,32.51,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
AVAX/USD,32.55,32.55,32.51,32.51,3,14.68439,32.53,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
AVAX/USD,32.5,32.5,32.49,32.49,14,257.48818517,32.49,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
AVAX/USD,32.48,32.48,32.46,32.48,11,70.59956926,32.46,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
