symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DAI/USD,0.99991,0.99998,0.99989,0.99998,4,2118.29784658,0.99993,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
DAI/USD,0.99998,0.99998,0.99998,0.99998,1,18.34255,0.99998,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
DAI/USD,0.99998,0.99998,0.99998,0.99998,2,55.28415666,0.99998,2025-02-01T19:33:00.000000000Z,1,2025-02-01T19:34:00.000000Z
DAI/USD,0.99994,0.99996,0.99993,0.99996,7,532.90281884,0.99993,2025-02-01T19:40:00.000000000Z,1,2025-02-01T19:41:00.000000Z
DAI/USD,0.99993,0.99994,0.99988,0.99994,7,1770.96115256,0.99991,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
DAI/USD,0.99995,0.99995,0.99995,0.99995,2,187.45684742,0.99995,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
DAI/USD,0.99996,0.99997,0.99996,0.99997,2,49.66016042,0.99996,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
DAI/USD,0.99997,0.99998,0.99997,0.99998,4,83.3886279,0.99997,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
DAI/USD,0.99998,0.99999,0.99998,0.99999,4,3350.04986316,0.99998,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
DAI/USD,0.99999,0.99999,0.99999,0.99999,2,44.23190506,0.99999,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
