symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
C98/EUR,0.1227,0.1281,0.1227,0.1269,5,1637.98096373,0.1236,2025-01-31T06:02:00.000000000Z,1,2025-01-31T06:03:00.000000Z
C98/EUR,0.1239,0.1239,0.1239,0.1239,1,90.70058,0.1239,2025-01-31T14:59:00.000000000Z,1,2025-01-31T15:00:00.000000Z
C98/EUR,0.1252,0.1252,0.1252,0.1252,1,92.06187041,0.1252,2025-01-31T15:45:00.000000000Z,1,2025-01-31T15:46:00.000000Z
C98/EUR,0.1267,0.1267,0.1267,0.1267,1,120.38523,0.1267,2025-01-31T16:14:00.000000000Z,1,2025-01-31T16:15:00.000000Z
C98/EUR,0.1217,0.1217,0.1217,0.1217,1,21.672,0.1217,2025-01-31T17:59:00.000000000Z,1,2025-01-31T18:00:00.000000Z
C98/EUR,0.1206,0.1206,0.1206,0.1206,1,8.169,0.1206,2025-01-31T23:44:00.000000000Z,1,2025-01-31T23:45:00.000000Z
C98/EUR,0.1204,0.1204,0.1204,0.1204,1,588.719,0.1204,2025-02-01T08:20:00.000000000Z,1,2025-02-01T08:21:00.000000Z
C98/EUR,0.1181,0.1181,0.1181,0.1181,1,61.86891,0.1181,2025-02-01T10:01:00.000000000Z,1,2025-02-01T10:02:00.000000Z
C98/EUR,0.1184,0.1184,0.1184,0.1184,1,82.44088,0.1184,2025-02-01T10:44:00.000000000Z,1,2025-02-01T10:45:00.000000Z
C98/EUR,0.1135,0.1135,0.1135,0.1135,1,110.13452,0.1135,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
