symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GALA/USD,0.0185,0.0185,0.0182,0.0182,16,826132.93860247,0.0184,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0183,0.0183,15,825260.79487319,0.0184,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0184,0.0184,13,819347.83624436,0.0184,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0184,0.0184,12,817847.83624436,0.0184,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,11,816595.75730676,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,10,810236.82721076,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,8,782051.02545579,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,7,752760.85102149,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,6,698705.16408023,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,5,675761.67816578,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,4,316000.2683381,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.0185,0.0185,0.0185,0.0185,3,272423.19884321,0.0185,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GALA/USD,0.019,0.019,0.0186,0.0186,13,56015.56325272,0.0189,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
