symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FLR/USD,0.01791,0.01803,0.0175,0.0176,35,299482.46127651,0.01779,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.0175,0.0179,34,298192.71836428,0.01779,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.0175,0.0175,29,203985.69836428,0.0178,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01753,0.01753,27,197128.55550714,0.01781,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01756,0.01765,26,196460.55778895,0.01781,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01756,0.01756,25,194460.55778895,0.01781,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01764,0.01764,24,193891.53728895,0.01782,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.0177,0.0177,23,193325.09738895,0.01782,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.0177,0.0177,22,192225.02630577,0.01782,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01773,0.01773,20,191505.09630577,0.01782,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01777,0.01777,19,190941.53180577,0.01782,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.0178,0.0178,17,164211.08723628,0.01783,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.0178,0.0178,15,115325.69397786,0.01784,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01781,0.01781,14,112525.69397786,0.01784,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01781,0.01781,13,103667.02183019,0.01784,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01781,0.01781,12,102951.2818828,0.01784,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01781,0.01781,11,102018.62433759,0.01784,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01782,0.01782,10,25292.2816266,0.01796,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01782,0.01782,9,24357.96058538,0.01797,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01803,0.01787,0.01803,7,22214.54318057,0.01798,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01791,0.01787,0.01787,5,5869.90658057,0.01787,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01791,0.01787,0.01787,4,4225.14591318,0.01787,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01791,0.01787,0.01787,2,1375.4006,0.01788,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01791,0.01791,0.01791,0.01791,1,557.9006,0.01791,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FLR/USD,0.01841,0.01841,0.01793,0.01814,41,227136.33713903,0.01801,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01793,0.01793,38,213292.00993903,0.018,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01794,0.01794,37,212919.22582456,0.018,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01794,0.01794,36,88585.86006476,0.0181,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01795,0.01795,35,68549.15736476,0.01814,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01795,0.01795,34,67554.12784369,0.01815,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01798,0.01798,33,66553.97365226,0.01815,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01799,0.01799,32,63945.97834491,0.01816,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.018,0.01801,30,60979.01834491,0.01817,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.018,0.01805,29,60512.01834491,0.01817,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.018,0.01822,27,57503.14834491,0.01817,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.018,0.01815,26,56221.54834491,0.01817,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.018,0.01815,25,56012.25074491,0.01817,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.018,0.01817,24,55123.25074491,0.01817,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.018,0.018,22,50128.25074491,0.01817,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01802,0.01802,16,38384.25075603,0.01823,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01817,0.01822,13,34608.74845847,0.01825,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01817,0.01817,10,26667.85375847,0.01826,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.0182,0.0182,9,26299.99359488,0.01827,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01821,0.01822,8,23552.74084763,0.01827,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01821,0.0183,7,21552.74084763,0.01828,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01821,0.01821,6,18838.30002244,0.01828,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01827,0.01827,4,16733.07504244,0.01829,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01828,0.01828,3,5984.02742668,0.01832,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01829,0.01829,2,5089.4308943,0.01833,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01841,0.01841,0.01841,0.01841,1,2000.0,0.01841,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FLR/USD,0.01844,0.01853,0.01837,0.01853,10,17096.1538,0.01847,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FLR/USD,0.01844,0.01852,0.01837,0.01852,9,14696.1538,0.01846,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FLR/USD,0.01844,0.01849,0.01837,0.01849,8,12296.1538,0.01845,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
FLR/USD,0.01844,0.01848,0.01837,0.01843,7,7257.1538,0.01842,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
