symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADA/ETH,0.0002845,0.0002845,0.0002844,0.0002844,8,27707.476751,0.0002844,2025-02-01T18:39:00.000000000Z,1,2025-02-01T18:40:00.000000Z
ADA/ETH,0.0002844,0.0002844,0.0002844,0.0002844,7,6421.47004161,0.0002844,2025-02-01T18:52:00.000000000Z,1,2025-02-01T18:53:00.000000Z
ADA/ETH,0.0002844,0.0002844,0.0002844,0.0002844,113,51503.16987453,0.0002844,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
ADA/ETH,0.0002844,0.0002844,0.0002844,0.0002844,22,11884.90320364,0.0002844,2025-02-01T18:54:00.000000000Z,1,2025-02-01T18:55:00.000000Z
ADA/ETH,0.0002839,0.0002839,0.0002839,0.0002839,1,5.26366747,0.0002839,2025-02-01T19:00:00.000000000Z,1,2025-02-01T19:01:00.000000Z
ADA/ETH,0.0002836,0.0002836,0.0002836,0.0002836,2,291.60821408,0.0002836,2025-02-01T19:03:00.000000000Z,1,2025-02-01T19:04:00.000000Z
ADA/ETH,0.0002851,0.0002851,0.0002851,0.0002851,1,1638.27073205,0.0002851,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
ADA/ETH,0.0002847,0.0002847,0.0002847,0.0002847,2,68.143883,0.0002847,2025-02-01T19:34:00.000000000Z,1,2025-02-01T19:35:00.000000Z
ADA/ETH,0.0002854,0.0002854,0.0002854,0.0002854,1,51.26990945,0.0002854,2025-02-01T19:51:00.000000000Z,1,2025-02-01T19:52:00.000000Z
ADA/ETH,0.0002863,0.0002863,0.0002863,0.0002863,2,276.11598825,0.0002863,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
