symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
1INCH/USD,0.306,0.306,0.305,0.305,2,409.9980945,0.305,2025-02-01T18:50:00.000000000Z,1,2025-02-01T18:51:00.000000Z
1INCH/USD,0.305,0.305,0.305,0.305,1,4047.83766004,0.305,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
1INCH/USD,0.304,0.304,0.304,0.304,1,694.9134868,0.304,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
1INCH/USD,0.303,0.303,0.303,0.303,1,2842.01732674,0.303,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
1INCH/USD,0.302,0.302,0.301,0.301,3,246.37383897,0.301,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
1INCH/USD,0.301,0.301,0.301,0.301,3,3807.0,0.301,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
1INCH/USD,0.299,0.299,0.299,0.299,3,326.7788506,0.299,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
1INCH/USD,0.299,0.299,0.299,0.299,4,110.0478909,0.299,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
1INCH/USD,0.3,0.3,0.3,0.3,1,694.9134868,0.3,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
1INCH/USD,0.298,0.298,0.298,0.298,2,1794.50097,0.298,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
