symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SCRT/USD,0.2128,0.2128,0.2106,0.2106,24,1611.35985904,0.2116,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2114,0.2116,16,1053.65804519,0.212,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2114,0.2114,15,1040.02428394,0.212,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2116,0.2116,13,900.92867574,0.2121,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2117,0.2117,12,831.4301769,0.2122,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2118,0.2118,11,761.96450683,0.2122,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2123,0.2123,6,415.12750453,0.2125,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2124,0.2124,5,345.8581576,0.2125,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2126,0.2126,3,207.4172711,0.2126,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2128,0.2128,0.2128,0.2128,1,69.10659001,0.2128,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SCRT/USD,0.2166,0.217,0.2129,0.2139,48,2958.71643142,0.2148,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.213,0.213,46,2876.00853981,0.2148,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2131,0.2131,45,2806.96683862,0.2149,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2132,0.2132,44,2737.95753616,0.2149,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2133,0.2133,43,2668.98060204,0.215,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2134,0.2135,42,2600.03600591,0.215,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2134,0.2136,41,2531.15599488,0.215,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2134,0.2134,40,2462.30823105,0.2151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2135,0.2135,39,2393.39594261,0.2151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2136,0.2139,38,2324.51593158,0.2152,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2136,0.2136,37,2310.88217033,0.2152,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2137,0.2137,36,2242.0344065,0.2152,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2138,0.2138,35,2173.21885969,0.2153,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2139,0.2139,34,2104.43549976,0.2153,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2142,0.2142,30,1854.17373617,0.2155,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2147,0.2147,25,1555.32374533,0.2157,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2148,0.2148,24,1486.82871806,0.2158,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2149,0.2149,23,1418.36557861,0.2158,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2151,0.2151,21,1281.53484449,0.2159,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2152,0.2154,20,1213.16719059,0.216,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2152,0.2152,19,1199.53319059,0.216,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2153,0.2153,18,1131.19730605,0.2161,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2155,0.2155,16,994.62072702,0.2162,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2156,0.2156,15,926.37997364,0.2162,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2157,0.2157,14,858.17087181,0.2163,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2158,0.2158,13,789.99339219,0.2163,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.216,0.216,11,653.73318239,0.2164,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2161,0.2161,10,585.65039371,0.2165,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2162,0.2162,9,517.59911026,0.2165,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2163,0.2163,8,449.57930289,0.2166,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.217,0.2166,0.217,6,313.634,0.2167,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2166,0.2166,0.2166,0.2166,1,13.634,0.2166,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SCRT/USD,0.2139,0.2169,0.2134,0.2169,47,4753.08083362,0.2149,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2168,0.2134,0.2168,46,4739.44683362,0.2149,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2167,0.2134,0.2167,45,4671.61527295,0.2148,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2166,0.2134,0.2166,44,4603.75241022,0.2148,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2164,0.2134,0.2164,42,4467.93266293,0.2147,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2162,0.2134,0.2162,40,4331.98736004,0.2147,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2161,0.2134,0.2161,39,4263.96755267,0.2147,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.216,0.2134,0.216,38,4195.91626922,0.2147,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2159,0.2134,0.2159,37,4127.83348054,0.2146,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SCRT/USD,0.2139,0.2158,0.2134,0.2158,36,4059.71915746,0.2146,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
