symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DYDX/EUR,0.65,0.65,0.637,0.643,4,1869.66042264,0.643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DYDX/EUR,0.65,0.65,0.637,0.637,3,1557.39718912,0.643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DYDX/EUR,0.65,0.65,0.643,0.643,2,1541.54953418,0.643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DYDX/EUR,0.65,0.65,0.65,0.65,1,23.255814,0.65,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DYDX/EUR,0.645,0.65,0.645,0.645,12,8929.95134682,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.65,0.645,0.648,10,8883.28215739,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.65,0.645,0.648,9,8509.18981452,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.65,0.645,0.649,8,8135.09747165,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.65,0.645,0.65,7,7761.00512878,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.649,0.645,0.647,6,7386.91278591,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.649,0.645,0.645,5,7340.26973199,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.649,0.645,0.649,2,1529.48087665,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.645,0.645,0.645,0.645,1,1512.83151663,0.645,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DYDX/EUR,0.649,0.659,0.649,0.654,13,3153.19899095,0.655,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
DYDX/EUR,0.649,0.659,0.649,0.654,11,3143.53890145,0.655,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
