symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BTT/USD,8e-07,8e-07,7.9e-07,7.9e-07,7,320982757.9,7.9e-07,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BTT/USD,8e-07,8e-07,8e-07,8e-07,5,310175512.7,8e-07,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BTT/USD,8e-07,8e-07,8e-07,8e-07,2,218175512.7,8e-07,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BTT/USD,8e-07,8e-07,8e-07,8e-07,1,85175512.7,8e-07,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BTT/USD,8.1e-07,8.1e-07,8.1e-07,8.1e-07,1,61740558.3,8.1e-07,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
BTT/USD,8.2e-07,8.2e-07,8.2e-07,8.2e-07,2,24803105.0,8.2e-07,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BTT/USD,8.2e-07,8.2e-07,8.2e-07,8.2e-07,1,11823105.0,8.2e-07,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
BTT/USD,8e-07,8.2e-07,8e-07,8.2e-07,2,22605244.59591,8e-07,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
BTT/USD,8e-07,8e-07,8e-07,8e-07,1,11380754.8,8e-07,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
BTT/USD,8e-07,8e-07,8e-07,8e-07,1,13580246.91358,8e-07,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BTT/USD,8.2e-07,8.2e-07,8e-07,8.2e-07,4,105163401.73574,8.1e-07,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BTT/USD,8.2e-07,8.2e-07,8e-07,8e-07,3,94163401.73574,8e-07,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BTT/USD,8.2e-07,8.2e-07,8.1e-07,8.1e-07,2,80748767.5894,8.1e-07,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BTT/USD,8.2e-07,8.2e-07,8.2e-07,8.2e-07,1,4842146.35011,8.2e-07,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BTT/USD,8.1e-07,8.3e-07,8.1e-07,8.3e-07,4,119864027.7,8.1e-07,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BTT/USD,8.1e-07,8.1e-07,8.1e-07,8.1e-07,2,108864027.7,8.1e-07,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
BTT/USD,8.3e-07,8.3e-07,8.1e-07,8.1e-07,6,55872640.17727,8.1e-07,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BTT/USD,8.3e-07,8.3e-07,8.1e-07,8.1e-07,5,42292393.26369,8.2e-07,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
