symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
APT/USD,4.9732,4.9732,4.846,4.878,18,1737.20735256,4.9594,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.846,4.846,17,1735.20735256,4.9595,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.846,4.846,16,1729.82600713,4.9598,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.8468,4.8468,15,1722.82600713,4.9603,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.878,4.8797,14,1718.82600713,4.9606,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.878,4.8797,13,1711.82600713,4.9609,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.878,4.878,12,1696.22600713,4.9616,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.8857,4.8857,10,1691.71070768,4.9619,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.8961,4.8961,8,1688.01070768,4.962,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.9184,4.9184,7,1577.4133825,4.9666,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.9341,4.9341,6,1561.81185032,4.9671,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.9596,4.9596,5,1552.03899063,4.9673,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.9631,4.9682,4,1538.23119063,4.9674,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.9631,4.9631,3,1488.23119063,4.9674,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.9631,4.9631,2,1065.6831629,4.9691,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,4.9732,4.9732,4.9732,4.9732,1,637.81336741,4.9732,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APT/USD,5.0847,5.0847,5.0039,5.0129,16,2183.77470128,5.0363,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APT/USD,5.0847,5.0847,5.0039,5.0589,15,2073.1773761,5.0375,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APT/USD,5.0847,5.0847,5.0039,5.0453,13,1654.69063635,5.0321,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APT/USD,5.0847,5.0847,5.0039,5.0521,12,1544.09331117,5.0312,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APT/USD,5.0847,5.0847,5.0039,5.0476,10,1280.89729751,5.0269,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
