symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BRICK/EUR,0.02154,0.02154,0.02154,0.02154,2,1082.79014,0.02154,2025-01-31T18:28:00.000000000Z,1,2025-01-31T18:29:00.000000Z
BRICK/EUR,0.02154,0.02154,0.02154,0.02154,1,394.60258,0.02154,2025-01-31T18:33:00.000000000Z,1,2025-01-31T18:34:00.000000Z
BRICK/EUR,0.02155,0.02156,0.02155,0.02156,4,26325.98429,0.02155,2025-01-31T18:40:00.000000000Z,1,2025-01-31T18:41:00.000000Z
BRICK/EUR,0.02167,0.02167,0.02166,0.02166,2,28135.26307,0.02166,2025-01-31T21:19:00.000000000Z,1,2025-01-31T21:20:00.000000Z
BRICK/EUR,0.02188,0.02188,0.02177,0.02177,3,2000.0,0.02185,2025-02-01T02:11:00.000000000Z,1,2025-02-01T02:12:00.000000Z
BRICK/EUR,0.02132,0.02132,0.02132,0.02132,1,3227.58,0.02132,2025-02-01T12:50:00.000000000Z,1,2025-02-01T12:51:00.000000Z
BRICK/EUR,0.02139,0.02139,0.02138,0.02138,2,12222.5675,0.02138,2025-02-01T18:16:00.000000000Z,1,2025-02-01T18:17:00.000000Z
BRICK/EUR,0.02138,0.02138,0.02138,0.02138,1,3744.23937,0.02138,2025-02-01T18:17:00.000000000Z,1,2025-02-01T18:18:00.000000Z
BRICK/EUR,0.02071,0.02071,0.02071,0.02071,2,1128.1131,0.02071,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
BRICK/EUR,0.0207,0.0207,0.0207,0.0207,1,597.9483,0.0207,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
