symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STEP/EUR,0.1127,0.1127,0.1109,0.1109,2,554.49944666,0.1121,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STEP/EUR,0.1127,0.1127,0.1127,0.1127,1,399.49944666,0.1127,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
STEP/EUR,0.115,0.115,0.1146,0.1146,2,437.76536816,0.1146,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
STEP/EUR,0.115,0.115,0.115,0.115,1,60.0,0.115,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
STEP/EUR,0.1151,0.1151,0.1151,0.1151,1,104.25716768,0.1151,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
STEP/EUR,0.1164,0.1164,0.1164,0.1164,1,357.61888044,0.1164,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
STEP/EUR,0.1167,0.1167,0.1167,0.1167,1,280.0,0.1167,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
STEP/EUR,0.12,0.12,0.12,0.12,2,2690.67298187,0.12,2025-02-03T00:21:00.000000000Z,1,2025-02-03T00:22:00.000000Z
STEP/EUR,0.1297,0.1297,0.1297,0.1297,1,55.51,0.1297,2025-02-03T00:04:00.000000000Z,1,2025-02-03T00:05:00.000000Z
STEP/EUR,0.1198,0.1198,0.1198,0.1198,1,184.08,0.1198,2025-02-02T22:44:00.000000000Z,1,2025-02-02T22:45:00.000000Z
STEP/EUR,0.1198,0.1198,0.1198,0.1198,5,1391.89,0.1198,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
STEP/EUR,0.1198,0.1198,0.1198,0.1198,1,56.14,0.1198,2025-02-02T22:31:00.000000000Z,1,2025-02-02T22:32:00.000000Z
STEP/EUR,0.1311,0.1311,0.1311,0.1311,1,73.19346778,0.1311,2025-02-02T21:47:00.000000000Z,1,2025-02-02T21:48:00.000000Z
STEP/EUR,0.129,0.1299,0.129,0.1299,2,755.11645898,0.1294,2025-02-02T21:26:00.000000000Z,1,2025-02-02T21:27:00.000000Z
STEP/EUR,0.1219,0.1292,0.1219,0.1292,2,1069.16661949,0.129,2025-02-02T21:22:00.000000000Z,1,2025-02-02T21:23:00.000000Z
STEP/EUR,0.1219,0.1219,0.1219,0.1219,1,237.79491386,0.1219,2025-02-02T20:35:00.000000000Z,1,2025-02-02T20:36:00.000000Z
