symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SNX/USD,1.5,1.5,1.5,1.5,3,728.36654207,1.5,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
SNX/USD,1.49,1.49,1.489,1.489,2,155.77774733,1.489,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
SNX/USD,1.486,1.486,1.486,1.486,1,40.71142664,1.486,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
SNX/USD,1.48,1.48,1.48,1.48,1,50.67567567,1.48,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
SNX/USD,1.482,1.482,1.482,1.482,1,5.0,1.482,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
SNX/USD,1.479,1.479,1.479,1.479,1,13.52265044,1.479,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
SNX/USD,1.478,1.478,1.478,1.478,1,7.31092262,1.478,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
SNX/USD,1.472,1.472,1.471,1.471,4,588.72282607,1.471,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SNX/USD,1.47,1.47,1.47,1.47,1,51.02040816,1.47,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
SNX/USD,1.466,1.466,1.463,1.463,16,18000.0,1.464,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
