symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DOT/JPY,986.0,986.0,986.0,986.0,1,1.0,986.0,2025-02-01T08:25:00.000000000Z,1,2025-02-01T08:26:00.000000Z
DOT/JPY,989.9,989.9,989.9,989.9,1,1.0,989.9,2025-02-01T08:43:00.000000000Z,1,2025-02-01T08:44:00.000000Z
DOT/JPY,982.0,982.0,982.0,982.0,1,1.0,982.0,2025-02-01T09:47:00.000000000Z,1,2025-02-01T09:48:00.000000Z
DOT/JPY,974.0,974.0,974.0,974.0,1,1.0,974.0,2025-02-01T10:49:00.000000000Z,1,2025-02-01T10:50:00.000000Z
DOT/JPY,977.9,977.9,977.9,977.9,1,1.0,977.9,2025-02-01T11:16:00.000000000Z,1,2025-02-01T11:17:00.000000Z
DOT/JPY,985.9,985.9,985.9,985.9,1,1.0,985.9,2025-02-01T11:36:00.000000000Z,1,2025-02-01T11:37:00.000000Z
DOT/JPY,978.1,978.1,978.0,978.0,2,1.6625345,978.0,2025-02-01T13:45:00.000000000Z,1,2025-02-01T13:46:00.000000Z
DOT/JPY,970.1,970.1,970.1,970.1,1,1.0,970.1,2025-02-01T15:02:00.000000000Z,1,2025-02-01T15:03:00.000000Z
DOT/JPY,954.0,954.0,954.0,954.0,1,1.0,954.0,2025-02-01T19:12:00.000000000Z,1,2025-02-01T19:13:00.000000Z
DOT/JPY,934.0,934.0,934.0,934.0,1,1.0,934.0,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
