symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIL/ETH,0.00124,0.00129,0.00124,0.00128,18,80.34843378,0.00126,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00129,0.00124,0.00128,17,76.49319118,0.00126,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00129,0.00124,0.00128,16,72.63794858,0.00126,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00129,0.00124,0.00128,15,68.78270597,0.00126,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00129,0.00124,0.00129,14,64.92746337,0.00126,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00129,0.00124,0.00129,13,60.10898278,0.00125,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00128,0.00124,0.00128,11,52.34150219,0.00125,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00127,0.00124,0.00126,9,44.03891766,0.00125,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00127,0.00124,0.00127,8,38.0908046,0.00124,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00126,0.00124,0.00126,7,35.58313104,0.00124,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00125,0.00124,0.00125,5,26.0254656,0.00124,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00124,0.00124,0.00124,3,16.74032722,0.00124,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00124,0.00124,0.00124,0.00124,2,9.95513922,0.00124,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FIL/ETH,0.00122,0.00124,0.00122,0.00124,40,1382.68911586,0.00122,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FIL/ETH,0.00122,0.00123,0.00122,0.00123,37,1369.78497664,0.00122,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FIL/ETH,0.00122,0.00123,0.00122,0.00123,36,1367.27528219,0.00122,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FIL/ETH,0.00122,0.00123,0.00122,0.00123,35,1362.99978864,0.00122,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FIL/ETH,0.00122,0.00123,0.00122,0.00123,34,1358.7242951,0.00122,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FIL/ETH,0.00122,0.00123,0.00122,0.00123,33,970.85537939,0.00122,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
