symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FARM/EUR,39.0,39.01,39.0,39.01,2,8.83835581,39.0,2025-01-31T11:25:00.000000000Z,1,2025-01-31T11:26:00.000000Z
FARM/EUR,40.11,41.41,40.11,41.41,2,0.48332,40.27,2025-01-31T14:34:00.000000000Z,1,2025-01-31T14:35:00.000000Z
FARM/EUR,38.35,38.35,38.35,38.35,1,0.05826,38.35,2025-01-31T17:57:00.000000000Z,1,2025-01-31T17:58:00.000000Z
FARM/EUR,38.38,38.38,38.38,38.38,2,0.29134058,38.38,2025-02-01T02:00:00.000000000Z,1,2025-02-01T02:01:00.000000Z
FARM/EUR,36.74,36.74,35.83,35.83,9,57.04479,36.26,2025-02-01T12:16:00.000000000Z,1,2025-02-01T12:17:00.000000Z
FARM/EUR,37.82,37.82,37.8,37.8,6,4.36846126,37.8,2025-02-01T12:25:00.000000000Z,1,2025-02-01T12:26:00.000000Z
FARM/EUR,37.81,37.81,37.81,37.81,1,0.3069,37.81,2025-02-01T12:26:00.000000000Z,1,2025-02-01T12:27:00.000000Z
FARM/EUR,37.8,37.81,37.8,37.81,7,8.13537661,37.8,2025-02-01T12:36:00.000000000Z,1,2025-02-01T12:37:00.000000Z
FARM/EUR,37.81,37.81,37.81,37.81,2,1.18275948,37.81,2025-02-01T12:37:00.000000000Z,1,2025-02-01T12:38:00.000000Z
FARM/EUR,37.81,37.81,37.81,37.81,2,6.868588,37.81,2025-02-01T12:38:00.000000000Z,1,2025-02-01T12:39:00.000000Z
