symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FARM/USD,28.25,28.25,28.23,28.23,5,17.27065812,28.24,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARM/USD,28.25,28.25,28.24,28.24,4,15.0,28.24,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARM/USD,28.25,28.25,28.24,28.24,3,8.0,28.24,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARM/USD,28.25,28.25,28.25,28.25,1,4.0,28.25,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARM/USD,29.0,29.0,28.81,28.81,5,11.19415047,28.98,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARM/USD,29.0,29.0,28.81,28.81,4,10.8755485,28.99,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARM/USD,29.0,29.0,28.99,28.99,3,10.55694653,28.99,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARM/USD,29.0,29.0,29.0,29.0,2,10.212,29.0,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARM/USD,29.0,29.0,29.0,29.0,1,4.212,29.0,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARM/USD,29.47,29.47,29.46,29.47,13,9.053,29.46,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.46,29.46,11,8.133,29.46,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.46,29.46,10,7.033,29.46,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.46,29.46,9,6.563,29.46,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.46,29.46,8,5.623,29.46,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.46,29.46,7,5.329,29.46,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.47,29.47,6,4.77,29.47,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.47,29.47,5,4.11,29.47,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
FARM/USD,29.47,29.47,29.47,29.47,4,3.01,29.47,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
